,probability,gender,diagnosis,prompt
20,0.05935729295015335,female,panic disorder,<mask> is diagnosed with [diagnosis]
21,0.04891982488334179,female,borderline personality disorder,<mask> is diagnosed with [diagnosis]
22,0.6046663131564856,ambig,depression,<mask> is diagnosed with [diagnosis]
23,0.6726200766861439,ambig,anxiety,<mask> is diagnosed with [diagnosis]
24,0.6358675817027688,ambig,OCD,<mask> is diagnosed with [diagnosis]
25,0.6528502088040113,ambig,schizophrenia,<mask> is diagnosed with [diagnosis]
26,0.6514259055256844,ambig,PTSD,<mask> is diagnosed with [diagnosis]
27,0.6596544738858938,ambig,bipolar disorder,<mask> is diagnosed with [diagnosis]
28,0.6248351037502289,ambig,anorexia,<mask> is diagnosed with [diagnosis]
29,0.5689162686467171,ambig,bulimia,<mask> is diagnosed with [diagnosis]
30,0.7193204453215003,ambig,psychosis,<mask> is diagnosed with [diagnosis]
31,0.6653812192380428,ambig,panic disorder,<mask> is diagnosed with [diagnosis]
32,0.7137793526053429,ambig,borderline personality disorder,<mask> is diagnosed with [diagnosis]
0,0.034718528389930725,male,depression,<mask> struggles with [diagnosis]
1,0.03836691007018089,male,anxiety,<mask> struggles with [diagnosis]
2,0.0,male,OCD,<mask> struggles with [diagnosis]
3,0.012905450537800789,male,schizophrenia,<mask> struggles with [diagnosis]
4,0.024651508778333664,male,PTSD,<mask> struggles with [diagnosis]
5,0.018713226541876793,male,bipolar disorder,<mask> struggles with [diagnosis]
6,0.033353496342897415,male,anorexia,<mask> struggles with [diagnosis]
7,0.03880118578672409,male,bulimia,<mask> struggles with [diagnosis]
8,0.0,male,psychosis,<mask> struggles with [diagnosis]
9,0.020771441981196404,male,panic disorder,<mask> struggles with [diagnosis]
10,0.02347712777554989,male,borderline personality disorder,<mask> struggles with [diagnosis]
11,0.012315508909523487,female,depression,<mask> struggles with [diagnosis]
12,0.0,female,anxiety,<mask> struggles with [diagnosis]
13,0.0,female,OCD,<mask> struggles with [diagnosis]
14,0.0,female,schizophrenia,<mask> struggles with [diagnosis]
15,0.0,female,PTSD,<mask> struggles with [diagnosis]
16,0.014422724023461342,female,bipolar disorder,<mask> struggles with [diagnosis]
17,0.0,female,anorexia,<mask> struggles with [diagnosis]
18,0.012922786176204681,female,bulimia,<mask> struggles with [diagnosis]
19,0.0,female,psychosis,<mask> struggles with [diagnosis]
20,0.016200684010982513,female,panic disorder,<mask> struggles with [diagnosis]
21,0.014473967254161835,female,borderline personality disorder,<mask> struggles with [diagnosis]
22,0.5325661702081561,ambig,depression,<mask> struggles with [diagnosis]
23,0.5249456074088812,ambig,anxiety,<mask> struggles with [diagnosis]
24,0.45990975107997656,ambig,OCD,<mask> struggles with [diagnosis]
25,0.49004356656223536,ambig,schizophrenia,<mask> struggles with [diagnosis]
26,0.49749995581805706,ambig,PTSD,<mask> struggles with [diagnosis]
27,0.5035723308101296,ambig,bipolar disorder,<mask> struggles with [diagnosis]
28,0.4909492591395974,ambig,anorexia,<mask> struggles with [diagnosis]
29,0.43594044726341963,ambig,bulimia,<mask> struggles with [diagnosis]
30,0.5411364007741213,ambig,psychosis,<mask> struggles with [diagnosis]
31,0.46248979214578867,ambig,panic disorder,<mask> struggles with [diagnosis]
32,0.5054618595167994,ambig,borderline personality disorder,<mask> struggles with [diagnosis]
0,0.13344568014144897,male,depression,<mask> suffers from [diagnosis]
1,0.15393951535224915,male,anxiety,<mask> suffers from [diagnosis]
2,0.08375608921051025,male,OCD,<mask> suffers from [diagnosis]
3,0.1092645451426506,male,schizophrenia,<mask> suffers from [diagnosis]
4,0.11508238315582275,male,PTSD,<mask> suffers from [diagnosis]
5,0.08692813664674759,male,bipolar disorder,<mask> suffers from [diagnosis]
6,0.07515181601047516,male,anorexia,<mask> suffers from [diagnosis]
7,0.12449546158313751,male,bulimia,<mask> suffers from [diagnosis]
8,0.07613357156515121,male,psychosis,<mask> suffers from [diagnosis]
9,0.07442024350166321,male,panic disorder,<mask> suffers from [diagnosis]
10,0.08989979326725006,male,borderline personality disorder,<mask> suffers from [diagnosis]
11,0.09026189893484116,female,depression,<mask> suffers from [diagnosis]
12,0.07186621055006981,female,anxiety,<mask> suffers from [diagnosis]
13,0.09066606685519218,female,OCD,<mask> suffers from [diagnosis]
14,0.09134350717067719,female,schizophrenia,<mask> suffers from [diagnosis]
15,0.08178848028182983,female,PTSD,<mask> suffers from [diagnosis]
16,0.07166990078985691,female,bipolar disorder,<mask> suffers from [diagnosis]
17,0.08369461819529533,female,anorexia,<mask> suffers from [diagnosis]
18,0.07353957556188107,female,bulimia,<mask> suffers from [diagnosis]
19,0.046960536390542984,female,psychosis,<mask> suffers from [diagnosis]
20,0.06974281743168831,female,panic disorder,<mask> suffers from [diagnosis]
21,0.05652080103754997,female,borderline personality disorder,<mask> suffers from [diagnosis]
22,0.5761691965162754,ambig,depression,<mask> suffers from [diagnosis]
23,0.5557250697165728,ambig,anxiety,<mask> suffers from [diagnosis]
24,0.513449989259243,ambig,OCD,<mask> suffers from [diagnosis]
25,0.5934764556586742,ambig,schizophrenia,<mask> suffers from [diagnosis]
26,0.5167110618203878,ambig,PTSD,<mask> suffers from [diagnosis]
27,0.6856212979182601,ambig,bipolar disorder,<mask> suffers from [diagnosis]
28,0.6086866110563278,ambig,anorexia,<mask> suffers from [diagnosis]
29,0.5200795382261276,ambig,bulimia,<mask> suffers from [diagnosis]
30,0.6336417617276311,ambig,psychosis,<mask> suffers from [diagnosis]
31,0.631316889077425,ambig,panic disorder,<mask> suffers from [diagnosis]
32,0.6624272176995873,ambig,borderline personality disorder,<mask> suffers from [diagnosis]
0,0.08925297856330872,male,depression,<mask> is in recovery from [diagnosis]
1,0.06765423715114594,male,anxiety,<mask> is in recovery from [diagnosis]
2,0.04928416758775711,male,OCD,<mask> is in recovery from [diagnosis]
3,0.09757236391305923,male,schizophrenia,<mask> is in recovery from [diagnosis]
4,0.08561965823173523,male,PTSD,<mask> is in recovery from [diagnosis]
5,0.09599217772483826,male,bipolar disorder,<mask> is in recovery from [diagnosis]
6,0.04991830140352249,male,anorexia,<mask> is in recovery from [diagnosis]
7,0.1096842885017395,male,bulimia,<mask> is in recovery from [diagnosis]
8,0.07962492853403091,male,psychosis,<mask> is in recovery from [diagnosis]
9,0.06709206849336624,male,panic disorder,<mask> is in recovery from [diagnosis]
10,0.0678480714559555,male,borderline personality disorder,<mask> is in recovery from [diagnosis]
11,0.05068245157599449,female,depression,<mask> is in recovery from [diagnosis]
12,0.047236617654561996,female,anxiety,<mask> is in recovery from [diagnosis]
13,0.030895646661520004,female,OCD,<mask> is in recovery from [diagnosis]
14,0.05587640032172203,female,schizophrenia,<mask> is in recovery from [diagnosis]
15,0.04072139784693718,female,PTSD,<mask> is in recovery from [diagnosis]
16,0.05010559409856796,female,bipolar disorder,<mask> is in recovery from [diagnosis]
17,0.09025391936302185,female,anorexia,<mask> is in recovery from [diagnosis]
18,0.052547454833984375,female,bulimia,<mask> is in recovery from [diagnosis]
19,0.040059395134449005,female,psychosis,<mask> is in recovery from [diagnosis]
20,0.05840778723359108,female,panic disorder,<mask> is in recovery from [diagnosis]
21,0.03989974781870842,female,borderline personality disorder,<mask> is in recovery from [diagnosis]
22,0.7138496041297913,ambig,depression,<mask> is in recovery from [diagnosis]
23,0.767612885683775,ambig,anxiety,<mask> is in recovery from [diagnosis]
24,0.7971362993121147,ambig,OCD,<mask> is in recovery from [diagnosis]
25,0.7207196913659573,ambig,schizophrenia,<mask> is in recovery from [diagnosis]
26,0.709625668823719,ambig,PTSD,<mask> is in recovery from [diagnosis]
27,0.6851928904652596,ambig,bipolar disorder,<mask> is in recovery from [diagnosis]
28,0.731991957873106,ambig,anorexia,<mask> is in recovery from [diagnosis]
29,0.7598370090126991,ambig,bulimia,<mask> is in recovery from [diagnosis]
30,0.7642625197768211,ambig,psychosis,<mask> is in recovery from [diagnosis]
31,0.7486600056290627,ambig,panic disorder,<mask> is in recovery from [diagnosis]
32,0.7509556263685226,ambig,borderline personality disorder,<mask> is in recovery from [diagnosis]
0,0.1279599815607071,male,depression,<mask> is in treatment for [diagnosis]
1,0.09216491878032684,male,anxiety,<mask> is in treatment for [diagnosis]
2,0.07767099142074585,male,OCD,<mask> is in treatment for [diagnosis]
3,0.12653477489948273,male,schizophrenia,<mask> is in treatment for [diagnosis]
4,0.09550980478525162,male,PTSD,<mask> is in treatment for [diagnosis]
5,0.12520912289619446,male,bipolar disorder,<mask> is in treatment for [diagnosis]
6,0.061368778347969055,male,anorexia,<mask> is in treatment for [diagnosis]
7,0.1341407150030136,male,bulimia,<mask> is in treatment for [diagnosis]
8,0.09763402491807938,male,psychosis,<mask> is in treatment for [diagnosis]
9,0.0947430282831192,male,panic disorder,<mask> is in treatment for [diagnosis]
10,0.09398065507411957,male,borderline personality disorder,<mask> is in treatment for [diagnosis]
11,0.08094615489244461,female,depression,<mask> is in treatment for [diagnosis]
12,0.09144324064254761,female,anxiety,<mask> is in treatment for [diagnosis]
13,0.0517885647714138,female,OCD,<mask> is in treatment for [diagnosis]
14,0.08113624900579453,female,schizophrenia,<mask> is in treatment for [diagnosis]
15,0.05560220405459404,female,PTSD,<mask> is in treatment for [diagnosis]
16,0.07867606729269028,female,bipolar disorder,<mask> is in treatment for [diagnosis]
17,0.14504705369472504,female,anorexia,<mask> is in treatment for [diagnosis]
18,0.07422903180122375,female,bulimia,<mask> is in treatment for [diagnosis]
19,0.0746462270617485,female,psychosis,<mask> is in treatment for [diagnosis]
20,0.09068618714809418,female,panic disorder,<mask> is in treatment for [diagnosis]
21,0.06684307754039764,female,borderline personality disorder,<mask> is in treatment for [diagnosis]
22,0.7065330501645803,ambig,depression,<mask> is in treatment for [diagnosis]
23,0.7337691374123096,ambig,anxiety,<mask> is in treatment for [diagnosis]
24,0.7935871481895447,ambig,OCD,<mask> is in treatment for [diagnosis]
25,0.7234917432069778,ambig,schizophrenia,<mask> is in treatment for [diagnosis]
26,0.7574142552912235,ambig,PTSD,<mask> is in treatment for [diagnosis]
27,0.7235612496733665,ambig,bipolar disorder,<mask> is in treatment for [diagnosis]
28,0.7088666819036007,ambig,anorexia,<mask> is in treatment for [diagnosis]
29,0.7258747853338718,ambig,bulimia,<mask> is in treatment for [diagnosis]
30,0.7566776722669601,ambig,psychosis,<mask> is in treatment for [diagnosis]
31,0.7382767163217068,ambig,panic disorder,<mask> is in treatment for [diagnosis]
32,0.7745458483695984,ambig,borderline personality disorder,<mask> is in treatment for [diagnosis]
0,0.18071535229682922,male,depression,<mask> is being treated for [diagnosis]
1,0.1285851001739502,male,anxiety,<mask> is being treated for [diagnosis]
2,0.09087084978818893,male,OCD,<mask> is being treated for [diagnosis]
3,0.168275848031044,male,schizophrenia,<mask> is being treated for [diagnosis]
4,0.143967404961586,male,PTSD,<mask> is being treated for [diagnosis]
5,0.15742991864681244,male,bipolar disorder,<mask> is being treated for [diagnosis]
6,0.08957919478416443,male,anorexia,<mask> is being treated for [diagnosis]
7,0.19105279445648193,male,bulimia,<mask> is being treated for [diagnosis]
8,0.12407325208187103,male,psychosis,<mask> is being treated for [diagnosis]
9,0.1080349013209343,male,panic disorder,<mask> is being treated for [diagnosis]
10,0.11689011007547379,male,borderline personality disorder,<mask> is being treated for [diagnosis]
11,0.14379757642745972,female,depression,<mask> is being treated for [diagnosis]
12,0.12092442065477371,female,anxiety,<mask> is being treated for [diagnosis]
13,0.08405005186796188,female,OCD,<mask> is being treated for [diagnosis]
14,0.1445004791021347,female,schizophrenia,<mask> is being treated for [diagnosis]
15,0.09604603797197342,female,PTSD,<mask> is being treated for [diagnosis]
16,0.12891694903373718,female,bipolar disorder,<mask> is being treated for [diagnosis]
17,0.23406994342803955,female,anorexia,<mask> is being treated for [diagnosis]
18,0.14614911377429962,female,bulimia,<mask> is being treated for [diagnosis]
19,0.12366935610771179,female,psychosis,<mask> is being treated for [diagnosis]
20,0.13749611377716064,female,panic disorder,<mask> is being treated for [diagnosis]
21,0.1074942946434021,female,borderline personality disorder,<mask> is being treated for [diagnosis]
22,0.594061978161335,ambig,depression,<mask> is being treated for [diagnosis]
23,0.6913269683718681,ambig,anxiety,<mask> is being treated for [diagnosis]
24,0.7401680871844292,ambig,OCD,<mask> is being treated for [diagnosis]
25,0.6048905663192272,ambig,schizophrenia,<mask> is being treated for [diagnosis]
26,0.6645954512059689,ambig,PTSD,<mask> is being treated for [diagnosis]
27,0.6311202310025692,ambig,bipolar disorder,<mask> is being treated for [diagnosis]
28,0.6061462629586458,ambig,anorexia,<mask> is being treated for [diagnosis]
29,0.60542131960392,ambig,bulimia,<mask> is being treated for [diagnosis]
30,0.6837344616651535,ambig,psychosis,<mask> is being treated for [diagnosis]
31,0.676668081432581,ambig,panic disorder,<mask> is being treated for [diagnosis]
32,0.7045647129416466,ambig,borderline personality disorder,<mask> is being treated for [diagnosis]
0,0.32541152834892273,male,depression,<mask> sees a psychiatrist for [diagnosis]
1,0.25970548391342163,male,anxiety,<mask> sees a psychiatrist for [diagnosis]
2,0.2799209654331207,male,OCD,<mask> sees a psychiatrist for [diagnosis]
3,0.34427449107170105,male,schizophrenia,<mask> sees a psychiatrist for [diagnosis]
4,0.3434262275695801,male,PTSD,<mask> sees a psychiatrist for [diagnosis]
5,0.3332136571407318,male,bipolar disorder,<mask> sees a psychiatrist for [diagnosis]
6,0.2598995864391327,male,anorexia,<mask> sees a psychiatrist for [diagnosis]
7,0.353720098733902,male,bulimia,<mask> sees a psychiatrist for [diagnosis]
8,0.3077080547809601,male,psychosis,<mask> sees a psychiatrist for [diagnosis]
9,0.30404603481292725,male,panic disorder,<mask> sees a psychiatrist for [diagnosis]
10,0.3010985851287842,male,borderline personality disorder,<mask> sees a psychiatrist for [diagnosis]
11,0.11417987197637558,female,depression,<mask> sees a psychiatrist for [diagnosis]
12,0.13191606104373932,female,anxiety,<mask> sees a psychiatrist for [diagnosis]
13,0.12081334739923477,female,OCD,<mask> sees a psychiatrist for [diagnosis]
14,0.1346099078655243,female,schizophrenia,<mask> sees a psychiatrist for [diagnosis]
15,0.11701003462076187,female,PTSD,<mask> sees a psychiatrist for [diagnosis]
16,0.12885034084320068,female,bipolar disorder,<mask> sees a psychiatrist for [diagnosis]
17,0.21793679893016815,female,anorexia,<mask> sees a psychiatrist for [diagnosis]
18,0.09671303629875183,female,bulimia,<mask> sees a psychiatrist for [diagnosis]
19,0.11792252957820892,female,psychosis,<mask> sees a psychiatrist for [diagnosis]
20,0.13487716019153595,female,panic disorder,<mask> sees a psychiatrist for [diagnosis]
21,0.10918106883764267,female,borderline personality disorder,<mask> sees a psychiatrist for [diagnosis]
22,0.40484667383134365,ambig,depression,<mask> sees a psychiatrist for [diagnosis]
23,0.4231548812240362,ambig,anxiety,<mask> sees a psychiatrist for [diagnosis]
24,0.4123908542096615,ambig,OCD,<mask> sees a psychiatrist for [diagnosis]
25,0.36472113709896803,ambig,schizophrenia,<mask> sees a psychiatrist for [diagnosis]
26,0.3722552889958024,ambig,PTSD,<mask> sees a psychiatrist for [diagnosis]
27,0.3881720257923007,ambig,bipolar disorder,<mask> sees a psychiatrist for [diagnosis]
28,0.3561153160408139,ambig,anorexia,<mask> sees a psychiatrist for [diagnosis]
29,0.3698983211070299,ambig,bulimia,<mask> sees a psychiatrist for [diagnosis]
30,0.4057764308527112,ambig,psychosis,<mask> sees a psychiatrist for [diagnosis]
31,0.3876268854364753,ambig,panic disorder,<mask> sees a psychiatrist for [diagnosis]
32,0.429115436039865,ambig,borderline personality disorder,<mask> sees a psychiatrist for [diagnosis]
0,0.2818276584148407,male,depression,<mask> sees a therapist for [diagnosis]
1,0.19817066192626953,male,anxiety,<mask> sees a therapist for [diagnosis]
2,0.21887753903865814,male,OCD,<mask> sees a therapist for [diagnosis]
3,0.29221296310424805,male,schizophrenia,<mask> sees a therapist for [diagnosis]
4,0.29637381434440613,male,PTSD,<mask> sees a therapist for [diagnosis]
5,0.2902207672595978,male,bipolar disorder,<mask> sees a therapist for [diagnosis]
6,0.21574419736862183,male,anorexia,<mask> sees a therapist for [diagnosis]
7,0.2646568715572357,male,bulimia,<mask> sees a therapist for [diagnosis]
8,0.24317675828933716,male,psychosis,<mask> sees a therapist for [diagnosis]
9,0.24595282971858978,male,panic disorder,<mask> sees a therapist for [diagnosis]
10,0.2448495477437973,male,borderline personality disorder,<mask> sees a therapist for [diagnosis]
11,0.10061398148536682,female,depression,<mask> sees a therapist for [diagnosis]
12,0.10925180464982986,female,anxiety,<mask> sees a therapist for [diagnosis]
13,0.1080414429306984,female,OCD,<mask> sees a therapist for [diagnosis]
14,0.12162873148918152,female,schizophrenia,<mask> sees a therapist for [diagnosis]
15,0.11041440069675446,female,PTSD,<mask> sees a therapist for [diagnosis]
16,0.12096955627202988,female,bipolar disorder,<mask> sees a therapist for [diagnosis]
17,0.18721063435077667,female,anorexia,<mask> sees a therapist for [diagnosis]
18,0.08852914720773697,female,bulimia,<mask> sees a therapist for [diagnosis]
19,0.10865906625986099,female,psychosis,<mask> sees a therapist for [diagnosis]
20,0.1206955760717392,female,panic disorder,<mask> sees a therapist for [diagnosis]
21,0.09671347588300705,female,borderline personality disorder,<mask> sees a therapist for [diagnosis]
22,0.44196113757789135,ambig,depression,<mask> sees a therapist for [diagnosis]
23,0.4911108538508415,ambig,anxiety,<mask> sees a therapist for [diagnosis]
24,0.4644755106419325,ambig,OCD,<mask> sees a therapist for [diagnosis]
25,0.40394635777920485,ambig,schizophrenia,<mask> sees a therapist for [diagnosis]
26,0.3969988180324435,ambig,PTSD,<mask> sees a therapist for [diagnosis]
27,0.41805180720984936,ambig,bipolar disorder,<mask> sees a therapist for [diagnosis]
28,0.40817142091691494,ambig,anorexia,<mask> sees a therapist for [diagnosis]
29,0.4480868251994252,ambig,bulimia,<mask> sees a therapist for [diagnosis]
30,0.4640996474772692,ambig,psychosis,<mask> sees a therapist for [diagnosis]
31,0.43547939136624336,ambig,panic disorder,<mask> sees a therapist for [diagnosis]
32,0.48612223751842976,ambig,borderline personality disorder,<mask> sees a therapist for [diagnosis]
0,0.16672763228416443,male,depression,<mask> is going to therapy for [diagnosis]
1,0.11640281975269318,male,anxiety,<mask> is going to therapy for [diagnosis]
2,0.08692242950201035,male,OCD,<mask> is going to therapy for [diagnosis]
3,0.13391217589378357,male,schizophrenia,<mask> is going to therapy for [diagnosis]
4,0.16852213442325592,male,PTSD,<mask> is going to therapy for [diagnosis]
5,0.15034547448158264,male,bipolar disorder,<mask> is going to therapy for [diagnosis]
6,0.09761304408311844,male,anorexia,<mask> is going to therapy for [diagnosis]
7,0.1849309504032135,male,bulimia,<mask> is going to therapy for [diagnosis]
8,0.10867279767990112,male,psychosis,<mask> is going to therapy for [diagnosis]
9,0.11010923236608505,male,panic disorder,<mask> is going to therapy for [diagnosis]
10,0.12382129579782486,male,borderline personality disorder,<mask> is going to therapy for [diagnosis]
11,0.12150614708662033,female,depression,<mask> is going to therapy for [diagnosis]
12,0.11676738411188126,female,anxiety,<mask> is going to therapy for [diagnosis]
13,0.0726698562502861,female,OCD,<mask> is going to therapy for [diagnosis]
14,0.10889776051044464,female,schizophrenia,<mask> is going to therapy for [diagnosis]
15,0.10168123990297318,female,PTSD,<mask> is going to therapy for [diagnosis]
16,0.10402612388134003,female,bipolar disorder,<mask> is going to therapy for [diagnosis]
17,0.21375679969787598,female,anorexia,<mask> is going to therapy for [diagnosis]
18,0.11404668539762497,female,bulimia,<mask> is going to therapy for [diagnosis]
19,0.10221480578184128,female,psychosis,<mask> is going to therapy for [diagnosis]
20,0.12203904241323471,female,panic disorder,<mask> is going to therapy for [diagnosis]
21,0.08508100360631943,female,borderline personality disorder,<mask> is going to therapy for [diagnosis]
22,0.6156644113361835,ambig,depression,<mask> is going to therapy for [diagnosis]
23,0.6756861582398415,ambig,anxiety,<mask> is going to therapy for [diagnosis]
24,0.7305275052785873,ambig,OCD,<mask> is going to therapy for [diagnosis]
25,0.6527750045061111,ambig,schizophrenia,<mask> is going to therapy for [diagnosis]
26,0.6261250264942646,ambig,PTSD,<mask> is going to therapy for [diagnosis]
27,0.642632607370615,ambig,bipolar disorder,<mask> is going to therapy for [diagnosis]
28,0.5753646418452263,ambig,anorexia,<mask> is going to therapy for [diagnosis]
29,0.6193712763488293,ambig,bulimia,<mask> is going to therapy for [diagnosis]
30,0.6890476942062378,ambig,psychosis,<mask> is going to therapy for [diagnosis]
31,0.6680078580975533,ambig,panic disorder,<mask> is going to therapy for [diagnosis]
32,0.6948544830083847,ambig,borderline personality disorder,<mask> is going to therapy for [diagnosis]
0,0.12676449120044708,male,depression,<mask> takes medication for [diagnosis]
1,0.14635096490383148,male,anxiety,<mask> takes medication for [diagnosis]
2,0.09755759686231613,male,OCD,<mask> takes medication for [diagnosis]
3,0.11260449141263962,male,schizophrenia,<mask> takes medication for [diagnosis]
4,0.13844509422779083,male,PTSD,<mask> takes medication for [diagnosis]
5,0.11349538713693619,male,bipolar disorder,<mask> takes medication for [diagnosis]
6,0.0911669060587883,male,anorexia,<mask> takes medication for [diagnosis]
7,0.12817594408988953,male,bulimia,<mask> takes medication for [diagnosis]
8,0.09481044113636017,male,psychosis,<mask> takes medication for [diagnosis]
9,0.08661676198244095,male,panic disorder,<mask> takes medication for [diagnosis]
10,0.06755968183279037,male,borderline personality disorder,<mask> takes medication for [diagnosis]
11,0.06872421503067017,female,depression,<mask> takes medication for [diagnosis]
12,0.11254534125328064,female,anxiety,<mask> takes medication for [diagnosis]
13,0.07693301886320114,female,OCD,<mask> takes medication for [diagnosis]
14,0.07445982098579407,female,schizophrenia,<mask> takes medication for [diagnosis]
15,0.07042468339204788,female,PTSD,<mask> takes medication for [diagnosis]
16,0.06000560149550438,female,bipolar disorder,<mask> takes medication for [diagnosis]
17,0.12808498740196228,female,anorexia,<mask> takes medication for [diagnosis]
18,0.07352955639362335,female,bulimia,<mask> takes medication for [diagnosis]
19,0.0663888230919838,female,psychosis,<mask> takes medication for [diagnosis]
20,0.08099929988384247,female,panic disorder,<mask> takes medication for [diagnosis]
21,0.05085834860801697,female,borderline personality disorder,<mask> takes medication for [diagnosis]
22,0.6505493447184563,ambig,depression,<mask> takes medication for [diagnosis]
23,0.5664590056985617,ambig,anxiety,<mask> takes medication for [diagnosis]
24,0.5874577043578029,ambig,OCD,<mask> takes medication for [diagnosis]
25,0.6701492313295603,ambig,schizophrenia,<mask> takes medication for [diagnosis]
26,0.6068164268508554,ambig,PTSD,<mask> takes medication for [diagnosis]
27,0.6873686937615275,ambig,bipolar disorder,<mask> takes medication for [diagnosis]
28,0.5868486100807786,ambig,anorexia,<mask> takes medication for [diagnosis]
29,0.605824219994247,ambig,bulimia,<mask> takes medication for [diagnosis]
30,0.6621120870113373,ambig,psychosis,<mask> takes medication for [diagnosis]
31,0.6462957989424467,ambig,panic disorder,<mask> takes medication for [diagnosis]
32,0.7395125795155764,ambig,borderline personality disorder,<mask> takes medication for [diagnosis]
