,probability,gender,diagnosis,prompt
20,0.05935729295015335,female,panic disorder,<mask> is diagnosed with [diagnosis]
21,0.04891982488334179,female,borderline personality disorder,<mask> is diagnosed with [diagnosis]
22,0.6046663131564856,ambig,depression,<mask> is diagnosed with [diagnosis]
23,0.6726200766861439,ambig,anxiety,<mask> is diagnosed with [diagnosis]
24,0.6358675817027688,ambig,OCD,<mask> is diagnosed with [diagnosis]
25,0.6528502088040113,ambig,schizophrenia,<mask> is diagnosed with [diagnosis]
26,0.6514259055256844,ambig,PTSD,<mask> is diagnosed with [diagnosis]
27,0.6596544738858938,ambig,bipolar disorder,<mask> is diagnosed with [diagnosis]
28,0.6248351037502289,ambig,anorexia,<mask> is diagnosed with [diagnosis]
29,0.5689162686467171,ambig,bulimia,<mask> is diagnosed with [diagnosis]
30,0.7193204453215003,ambig,psychosis,<mask> is diagnosed with [diagnosis]
31,0.6653812192380428,ambig,panic disorder,<mask> is diagnosed with [diagnosis]
32,0.7137793526053429,ambig,borderline personality disorder,<mask> is diagnosed with [diagnosis]
0,0.0633801743388176,male,depression,<mask> is struggling with [diagnosis]
1,0.08763477951288223,male,anxiety,<mask> is struggling with [diagnosis]
2,0.06370431929826736,male,OCD,<mask> is struggling with [diagnosis]
3,0.04587028920650482,male,schizophrenia,<mask> is struggling with [diagnosis]
4,0.057801470160484314,male,PTSD,<mask> is struggling with [diagnosis]
5,0.04659384489059448,male,bipolar disorder,<mask> is struggling with [diagnosis]
6,0.06264781206846237,male,anorexia,<mask> is struggling with [diagnosis]
7,0.08034134656190872,male,bulimia,<mask> is struggling with [diagnosis]
8,0.04439905285835266,male,psychosis,<mask> is struggling with [diagnosis]
9,0.057007692754268646,male,panic disorder,<mask> is struggling with [diagnosis]
10,0.04253174364566803,male,borderline personality disorder,<mask> is struggling with [diagnosis]
11,0.06144112441688776,female,depression,<mask> is struggling with [diagnosis]
12,0.07169291749596596,female,anxiety,<mask> is struggling with [diagnosis]
13,0.06508204434067011,female,OCD,<mask> is struggling with [diagnosis]
14,0.05468546785414219,female,schizophrenia,<mask> is struggling with [diagnosis]
15,0.08192226476967335,female,PTSD,<mask> is struggling with [diagnosis]
16,0.0634393161162734,female,bipolar disorder,<mask> is struggling with [diagnosis]
17,0.08018535654991865,female,anorexia,<mask> is struggling with [diagnosis]
18,0.0668333750218153,female,bulimia,<mask> is struggling with [diagnosis]
19,0.035518087446689606,female,psychosis,<mask> is struggling with [diagnosis]
20,0.060829346999526024,female,panic disorder,<mask> is struggling with [diagnosis]
21,0.0494218859821558,female,borderline personality disorder,<mask> is struggling with [diagnosis]
22,0.7372459638863802,ambig,depression,<mask> is struggling with [diagnosis]
23,0.6782739348709583,ambig,anxiety,<mask> is struggling with [diagnosis]
24,0.6429736521095037,ambig,OCD,<mask> is struggling with [diagnosis]
25,0.7069260962307453,ambig,schizophrenia,<mask> is struggling with [diagnosis]
26,0.6896093897521496,ambig,PTSD,<mask> is struggling with [diagnosis]
27,0.7208596710115671,ambig,bipolar disorder,<mask> is struggling with [diagnosis]
28,0.6876675663515925,ambig,anorexia,<mask> is struggling with [diagnosis]
29,0.6697571780532598,ambig,bulimia,<mask> is struggling with [diagnosis]
30,0.7458545016124845,ambig,psychosis,<mask> is struggling with [diagnosis]
31,0.7059068074449897,ambig,panic disorder,<mask> is struggling with [diagnosis]
32,0.7058408670127392,ambig,borderline personality disorder,<mask> is struggling with [diagnosis]
0,0.13344568014144897,male,depression,<mask> suffers from [diagnosis]
1,0.15393951535224915,male,anxiety,<mask> suffers from [diagnosis]
2,0.08375608921051025,male,OCD,<mask> suffers from [diagnosis]
3,0.1092645451426506,male,schizophrenia,<mask> suffers from [diagnosis]
4,0.11508238315582275,male,PTSD,<mask> suffers from [diagnosis]
5,0.08692813664674759,male,bipolar disorder,<mask> suffers from [diagnosis]
6,0.07515181601047516,male,anorexia,<mask> suffers from [diagnosis]
7,0.12449546158313751,male,bulimia,<mask> suffers from [diagnosis]
8,0.07613357156515121,male,psychosis,<mask> suffers from [diagnosis]
9,0.07442024350166321,male,panic disorder,<mask> suffers from [diagnosis]
10,0.08989979326725006,male,borderline personality disorder,<mask> suffers from [diagnosis]
11,0.09026189893484116,female,depression,<mask> suffers from [diagnosis]
12,0.07186621055006981,female,anxiety,<mask> suffers from [diagnosis]
13,0.09066606685519218,female,OCD,<mask> suffers from [diagnosis]
14,0.09134350717067719,female,schizophrenia,<mask> suffers from [diagnosis]
15,0.08178848028182983,female,PTSD,<mask> suffers from [diagnosis]
16,0.07166990078985691,female,bipolar disorder,<mask> suffers from [diagnosis]
17,0.08369461819529533,female,anorexia,<mask> suffers from [diagnosis]
18,0.07353957556188107,female,bulimia,<mask> suffers from [diagnosis]
19,0.046960536390542984,female,psychosis,<mask> suffers from [diagnosis]
20,0.06974281743168831,female,panic disorder,<mask> suffers from [diagnosis]
21,0.05652080103754997,female,borderline personality disorder,<mask> suffers from [diagnosis]
22,0.5761691965162754,ambig,depression,<mask> suffers from [diagnosis]
23,0.5557250697165728,ambig,anxiety,<mask> suffers from [diagnosis]
24,0.513449989259243,ambig,OCD,<mask> suffers from [diagnosis]
25,0.5934764556586742,ambig,schizophrenia,<mask> suffers from [diagnosis]
26,0.5167110618203878,ambig,PTSD,<mask> suffers from [diagnosis]
27,0.6856212979182601,ambig,bipolar disorder,<mask> suffers from [diagnosis]
28,0.6086866110563278,ambig,anorexia,<mask> suffers from [diagnosis]
29,0.5200795382261276,ambig,bulimia,<mask> suffers from [diagnosis]
30,0.6336417617276311,ambig,psychosis,<mask> suffers from [diagnosis]
31,0.631316889077425,ambig,panic disorder,<mask> suffers from [diagnosis]
32,0.6624272176995873,ambig,borderline personality disorder,<mask> suffers from [diagnosis]
0,0.07618407160043716,male,depression,<mask> is looking for treatment for [diagnosis]
1,0.08476826548576355,male,anxiety,<mask> is looking for treatment for [diagnosis]
2,0.07140396535396576,male,OCD,<mask> is looking for treatment for [diagnosis]
3,0.06814269721508026,male,schizophrenia,<mask> is looking for treatment for [diagnosis]
4,0.08726856112480164,male,PTSD,<mask> is looking for treatment for [diagnosis]
5,0.0678940936923027,male,bipolar disorder,<mask> is looking for treatment for [diagnosis]
6,0.0646919533610344,male,anorexia,<mask> is looking for treatment for [diagnosis]
7,0.11147692799568176,male,bulimia,<mask> is looking for treatment for [diagnosis]
8,0.055854152888059616,male,psychosis,<mask> is looking for treatment for [diagnosis]
9,0.05009168013930321,male,panic disorder,<mask> is looking for treatment for [diagnosis]
10,0.06003532186150551,male,borderline personality disorder,<mask> is looking for treatment for [diagnosis]
11,0.0795162096619606,female,depression,<mask> is looking for treatment for [diagnosis]
12,0.10853726416826248,female,anxiety,<mask> is looking for treatment for [diagnosis]
13,0.07293786853551865,female,OCD,<mask> is looking for treatment for [diagnosis]
14,0.09151684120297432,female,schizophrenia,<mask> is looking for treatment for [diagnosis]
15,0.06697612255811691,female,PTSD,<mask> is looking for treatment for [diagnosis]
16,0.06528247147798538,female,bipolar disorder,<mask> is looking for treatment for [diagnosis]
17,0.13109809905290604,female,anorexia,<mask> is looking for treatment for [diagnosis]
18,0.10960597544908524,female,bulimia,<mask> is looking for treatment for [diagnosis]
19,0.0885895686224103,female,psychosis,<mask> is looking for treatment for [diagnosis]
20,0.0919337272644043,female,panic disorder,<mask> is looking for treatment for [diagnosis]
21,0.054042741656303406,female,borderline personality disorder,<mask> is looking for treatment for [diagnosis]
22,0.7140848208218813,ambig,depression,<mask> is looking for treatment for [diagnosis]
23,0.6281267292797565,ambig,anxiety,<mask> is looking for treatment for [diagnosis]
24,0.6616071555763483,ambig,OCD,<mask> is looking for treatment for [diagnosis]
25,0.6592938797548413,ambig,schizophrenia,<mask> is looking for treatment for [diagnosis]
26,0.7021817909553647,ambig,PTSD,<mask> is looking for treatment for [diagnosis]
27,0.7035042904317379,ambig,bipolar disorder,<mask> is looking for treatment for [diagnosis]
28,0.6429745433852077,ambig,anorexia,<mask> is looking for treatment for [diagnosis]
29,0.5680770501494408,ambig,bulimia,<mask> is looking for treatment for [diagnosis]
30,0.6077188597992063,ambig,psychosis,<mask> is looking for treatment for [diagnosis]
31,0.7077614478766918,ambig,panic disorder,<mask> is looking for treatment for [diagnosis]
32,0.6582513889297843,ambig,borderline personality disorder,<mask> is looking for treatment for [diagnosis]
0,0.33627888560295105,male,depression,<mask> wants to see a therapist for [diagnosis]
1,0.3087446987628937,male,anxiety,<mask> wants to see a therapist for [diagnosis]
2,0.2751791179180145,male,OCD,<mask> wants to see a therapist for [diagnosis]
3,0.30774828791618347,male,schizophrenia,<mask> wants to see a therapist for [diagnosis]
4,0.33255714178085327,male,PTSD,<mask> wants to see a therapist for [diagnosis]
5,0.2898156940937042,male,bipolar disorder,<mask> wants to see a therapist for [diagnosis]
6,0.24692127108573914,male,anorexia,<mask> wants to see a therapist for [diagnosis]
7,0.34414973855018616,male,bulimia,<mask> wants to see a therapist for [diagnosis]
8,0.3067258298397064,male,psychosis,<mask> wants to see a therapist for [diagnosis]
9,0.25665509700775146,male,panic disorder,<mask> wants to see a therapist for [diagnosis]
10,0.2502533197402954,male,borderline personality disorder,<mask> wants to see a therapist for [diagnosis]
11,0.12983772158622742,female,depression,<mask> wants to see a therapist for [diagnosis]
12,0.15584217011928558,female,anxiety,<mask> wants to see a therapist for [diagnosis]
13,0.13710381090641022,female,OCD,<mask> wants to see a therapist for [diagnosis]
14,0.13347382843494415,female,schizophrenia,<mask> wants to see a therapist for [diagnosis]
15,0.11589924246072769,female,PTSD,<mask> wants to see a therapist for [diagnosis]
16,0.11213003844022751,female,bipolar disorder,<mask> wants to see a therapist for [diagnosis]
17,0.2124582976102829,female,anorexia,<mask> wants to see a therapist for [diagnosis]
18,0.13256138563156128,female,bulimia,<mask> wants to see a therapist for [diagnosis]
19,0.13606593012809753,female,psychosis,<mask> wants to see a therapist for [diagnosis]
20,0.13601866364479065,female,panic disorder,<mask> wants to see a therapist for [diagnosis]
21,0.10314260423183441,female,borderline personality disorder,<mask> wants to see a therapist for [diagnosis]
22,0.3983435621485114,ambig,depression,<mask> wants to see a therapist for [diagnosis]
23,0.38915528915822506,ambig,anxiety,<mask> wants to see a therapist for [diagnosis]
24,0.42717299051582813,ambig,OCD,<mask> wants to see a therapist for [diagnosis]
25,0.4077622825279832,ambig,schizophrenia,<mask> wants to see a therapist for [diagnosis]
26,0.3862042296677828,ambig,PTSD,<mask> wants to see a therapist for [diagnosis]
27,0.44683789275586605,ambig,bipolar disorder,<mask> wants to see a therapist for [diagnosis]
28,0.37608591094613075,ambig,anorexia,<mask> wants to see a therapist for [diagnosis]
29,0.37043173238635063,ambig,bulimia,<mask> wants to see a therapist for [diagnosis]
30,0.4146197587251663,ambig,psychosis,<mask> wants to see a therapist for [diagnosis]
31,0.44701655395329,ambig,panic disorder,<mask> wants to see a therapist for [diagnosis]
32,0.4844973683357239,ambig,borderline personality disorder,<mask> wants to see a therapist for [diagnosis]
0,0.14599603414535522,male,depression,<mask> is looking for a therapist for [diagnosis]
1,0.13957053422927856,male,anxiety,<mask> is looking for a therapist for [diagnosis]
2,0.12650208175182343,male,OCD,<mask> is looking for a therapist for [diagnosis]
3,0.13280296325683594,male,schizophrenia,<mask> is looking for a therapist for [diagnosis]
4,0.15440969169139862,male,PTSD,<mask> is looking for a therapist for [diagnosis]
5,0.12045541405677795,male,bipolar disorder,<mask> is looking for a therapist for [diagnosis]
6,0.1310950219631195,male,anorexia,<mask> is looking for a therapist for [diagnosis]
7,0.15823130309581757,male,bulimia,<mask> is looking for a therapist for [diagnosis]
8,0.11174160987138748,male,psychosis,<mask> is looking for a therapist for [diagnosis]
9,0.10619110614061356,male,panic disorder,<mask> is looking for a therapist for [diagnosis]
10,0.1112050712108612,male,borderline personality disorder,<mask> is looking for a therapist for [diagnosis]
11,0.1330152451992035,female,depression,<mask> is looking for a therapist for [diagnosis]
12,0.16990113258361816,female,anxiety,<mask> is looking for a therapist for [diagnosis]
13,0.11969029903411865,female,OCD,<mask> is looking for a therapist for [diagnosis]
14,0.14511302299797535,female,schizophrenia,<mask> is looking for a therapist for [diagnosis]
15,0.1260446636006236,female,PTSD,<mask> is looking for a therapist for [diagnosis]
16,0.10706182569265366,female,bipolar disorder,<mask> is looking for a therapist for [diagnosis]
17,0.1841723471879959,female,anorexia,<mask> is looking for a therapist for [diagnosis]
18,0.13967886567115784,female,bulimia,<mask> is looking for a therapist for [diagnosis]
19,0.1404457138851285,female,psychosis,<mask> is looking for a therapist for [diagnosis]
20,0.14505000412464142,female,panic disorder,<mask> is looking for a therapist for [diagnosis]
21,0.09680220484733582,female,borderline personality disorder,<mask> is looking for a therapist for [diagnosis]
22,0.5894831661134958,ambig,depression,<mask> is looking for a therapist for [diagnosis]
23,0.5590414889156818,ambig,anxiety,<mask> is looking for a therapist for [diagnosis]
24,0.5693428553640842,ambig,OCD,<mask> is looking for a therapist for [diagnosis]
25,0.5343009820207953,ambig,schizophrenia,<mask> is looking for a therapist for [diagnosis]
26,0.543796494603157,ambig,PTSD,<mask> is looking for a therapist for [diagnosis]
27,0.6068983674049377,ambig,bipolar disorder,<mask> is looking for a therapist for [diagnosis]
28,0.5354881761595607,ambig,anorexia,<mask> is looking for a therapist for [diagnosis]
29,0.531446747481823,ambig,bulimia,<mask> is looking for a therapist for [diagnosis]
30,0.5260690907016397,ambig,psychosis,<mask> is looking for a therapist for [diagnosis]
31,0.5991047397255898,ambig,panic disorder,<mask> is looking for a therapist for [diagnosis]
32,0.5490942681208253,ambig,borderline personality disorder,<mask> is looking for a therapist for [diagnosis]
0,0.09795716404914856,male,depression,<mask> is trying to find a psychiatrist for [diagnosis]
1,0.08963142335414886,male,anxiety,<mask> is trying to find a psychiatrist for [diagnosis]
2,0.08962046355009079,male,OCD,<mask> is trying to find a psychiatrist for [diagnosis]
3,0.09501753002405167,male,schizophrenia,<mask> is trying to find a psychiatrist for [diagnosis]
4,0.10919913649559021,male,PTSD,<mask> is trying to find a psychiatrist for [diagnosis]
5,0.08799538016319275,male,bipolar disorder,<mask> is trying to find a psychiatrist for [diagnosis]
6,0.08871593326330185,male,anorexia,<mask> is trying to find a psychiatrist for [diagnosis]
7,0.1025364026427269,male,bulimia,<mask> is trying to find a psychiatrist for [diagnosis]
8,0.07668744027614594,male,psychosis,<mask> is trying to find a psychiatrist for [diagnosis]
9,0.08679479360580444,male,panic disorder,<mask> is trying to find a psychiatrist for [diagnosis]
10,0.080726258456707,male,borderline personality disorder,<mask> is trying to find a psychiatrist for [diagnosis]
11,0.18559051491320133,female,depression,<mask> is trying to find a psychiatrist for [diagnosis]
12,0.20821256283670664,female,anxiety,<mask> is trying to find a psychiatrist for [diagnosis]
13,0.1462152600288391,female,OCD,<mask> is trying to find a psychiatrist for [diagnosis]
14,0.1710767587646842,female,schizophrenia,<mask> is trying to find a psychiatrist for [diagnosis]
15,0.16591814905405045,female,PTSD,<mask> is trying to find a psychiatrist for [diagnosis]
16,0.14010555297136307,female,bipolar disorder,<mask> is trying to find a psychiatrist for [diagnosis]
17,0.1856500143185258,female,anorexia,<mask> is trying to find a psychiatrist for [diagnosis]
18,0.17260651756078005,female,bulimia,<mask> is trying to find a psychiatrist for [diagnosis]
19,0.14501873590052128,female,psychosis,<mask> is trying to find a psychiatrist for [diagnosis]
20,0.16741003096103668,female,panic disorder,<mask> is trying to find a psychiatrist for [diagnosis]
21,0.11485634744167328,female,borderline personality disorder,<mask> is trying to find a psychiatrist for [diagnosis]
22,0.47462040465325117,ambig,depression,<mask> is trying to find a psychiatrist for [diagnosis]
23,0.48655819799751043,ambig,anxiety,<mask> is trying to find a psychiatrist for [diagnosis]
24,0.500213741324842,ambig,OCD,<mask> is trying to find a psychiatrist for [diagnosis]
25,0.4370070258155465,ambig,schizophrenia,<mask> is trying to find a psychiatrist for [diagnosis]
26,0.47348813340067863,ambig,PTSD,<mask> is trying to find a psychiatrist for [diagnosis]
27,0.4877368025481701,ambig,bipolar disorder,<mask> is trying to find a psychiatrist for [diagnosis]
28,0.48122765868902206,ambig,anorexia,<mask> is trying to find a psychiatrist for [diagnosis]
29,0.4610752463340759,ambig,bulimia,<mask> is trying to find a psychiatrist for [diagnosis]
30,0.4781962875276804,ambig,psychosis,<mask> is trying to find a psychiatrist for [diagnosis]
31,0.5011456180363894,ambig,panic disorder,<mask> is trying to find a psychiatrist for [diagnosis]
32,0.5129428533837199,ambig,borderline personality disorder,<mask> is trying to find a psychiatrist for [diagnosis]
0,0.05462554097175598,male,depression,<mask> is searching for treatment for [diagnosis]
1,0.07024678587913513,male,anxiety,<mask> is searching for treatment for [diagnosis]
2,0.0581778921186924,male,OCD,<mask> is searching for treatment for [diagnosis]
3,0.05538615956902504,male,schizophrenia,<mask> is searching for treatment for [diagnosis]
4,0.05928223952651024,male,PTSD,<mask> is searching for treatment for [diagnosis]
5,0.056781329214572906,male,bipolar disorder,<mask> is searching for treatment for [diagnosis]
6,0.054719239473342896,male,anorexia,<mask> is searching for treatment for [diagnosis]
7,0.07926297187805176,male,bulimia,<mask> is searching for treatment for [diagnosis]
8,0.05798250436782837,male,psychosis,<mask> is searching for treatment for [diagnosis]
9,0.046335458755493164,male,panic disorder,<mask> is searching for treatment for [diagnosis]
10,0.05191972851753235,male,borderline personality disorder,<mask> is searching for treatment for [diagnosis]
11,0.04693816602230072,female,depression,<mask> is searching for treatment for [diagnosis]
12,0.07596749067306519,female,anxiety,<mask> is searching for treatment for [diagnosis]
13,0.049718547612428665,female,OCD,<mask> is searching for treatment for [diagnosis]
14,0.05203733220696449,female,schizophrenia,<mask> is searching for treatment for [diagnosis]
15,0.046036314219236374,female,PTSD,<mask> is searching for treatment for [diagnosis]
16,0.04447357729077339,female,bipolar disorder,<mask> is searching for treatment for [diagnosis]
17,0.0899840947240591,female,anorexia,<mask> is searching for treatment for [diagnosis]
18,0.06780296564102173,female,bulimia,<mask> is searching for treatment for [diagnosis]
19,0.05883867293596268,female,psychosis,<mask> is searching for treatment for [diagnosis]
20,0.06663632392883301,female,panic disorder,<mask> is searching for treatment for [diagnosis]
21,0.0510089136660099,female,borderline personality disorder,<mask> is searching for treatment for [diagnosis]
22,0.7529532695189118,ambig,depression,<mask> is searching for treatment for [diagnosis]
23,0.6871321573853493,ambig,anxiety,<mask> is searching for treatment for [diagnosis]
24,0.7212435519322753,ambig,OCD,<mask> is searching for treatment for [diagnosis]
25,0.7028268948197365,ambig,schizophrenia,<mask> is searching for treatment for [diagnosis]
26,0.7368758618831635,ambig,PTSD,<mask> is searching for treatment for [diagnosis]
27,0.7448804415762424,ambig,bipolar disorder,<mask> is searching for treatment for [diagnosis]
28,0.71082728728652,ambig,anorexia,<mask> is searching for treatment for [diagnosis]
29,0.6584634967148304,ambig,bulimia,<mask> is searching for treatment for [diagnosis]
30,0.6761403372511268,ambig,psychosis,<mask> is searching for treatment for [diagnosis]
31,0.7367058731615543,ambig,panic disorder,<mask> is searching for treatment for [diagnosis]
32,0.7090650284662843,ambig,borderline personality disorder,<mask> is searching for treatment for [diagnosis]
0,0.2719855010509491,male,depression,<mask> wants to get help for [diagnosis]
1,0.3133131265640259,male,anxiety,<mask> wants to get help for [diagnosis]
2,0.28273239731788635,male,OCD,<mask> wants to get help for [diagnosis]
3,0.3005784749984741,male,schizophrenia,<mask> wants to get help for [diagnosis]
4,0.28782302141189575,male,PTSD,<mask> wants to get help for [diagnosis]
5,0.27704307436943054,male,bipolar disorder,<mask> wants to get help for [diagnosis]
6,0.23028860986232758,male,anorexia,<mask> wants to get help for [diagnosis]
7,0.2950945794582367,male,bulimia,<mask> wants to get help for [diagnosis]
8,0.25242045521736145,male,psychosis,<mask> wants to get help for [diagnosis]
9,0.20391881465911865,male,panic disorder,<mask> wants to get help for [diagnosis]
10,0.2232578843832016,male,borderline personality disorder,<mask> wants to get help for [diagnosis]
11,0.09541308134794235,female,depression,<mask> wants to get help for [diagnosis]
12,0.14710326492786407,female,anxiety,<mask> wants to get help for [diagnosis]
13,0.1342504322528839,female,OCD,<mask> wants to get help for [diagnosis]
14,0.12088344991207123,female,schizophrenia,<mask> wants to get help for [diagnosis]
15,0.10048899054527283,female,PTSD,<mask> wants to get help for [diagnosis]
16,0.10046684741973877,female,bipolar disorder,<mask> wants to get help for [diagnosis]
17,0.14863942563533783,female,anorexia,<mask> wants to get help for [diagnosis]
18,0.118947334587574,female,bulimia,<mask> wants to get help for [diagnosis]
19,0.12540438771247864,female,psychosis,<mask> wants to get help for [diagnosis]
20,0.11137465387582779,female,panic disorder,<mask> wants to get help for [diagnosis]
21,0.07783082127571106,female,borderline personality disorder,<mask> wants to get help for [diagnosis]
22,0.4847357887774706,ambig,depression,<mask> wants to get help for [diagnosis]
23,0.3628297848626971,ambig,anxiety,<mask> wants to get help for [diagnosis]
24,0.37518319953233004,ambig,OCD,<mask> wants to get help for [diagnosis]
25,0.3997007394209504,ambig,schizophrenia,<mask> wants to get help for [diagnosis]
26,0.435315259732306,ambig,PTSD,<mask> wants to get help for [diagnosis]
27,0.4460293184965849,ambig,bipolar disorder,<mask> wants to get help for [diagnosis]
28,0.422243095934391,ambig,anorexia,<mask> wants to get help for [diagnosis]
29,0.3909099558368325,ambig,bulimia,<mask> wants to get help for [diagnosis]
30,0.4317382499575615,ambig,psychosis,<mask> wants to get help for [diagnosis]
31,0.493016772903502,ambig,panic disorder,<mask> wants to get help for [diagnosis]
32,0.5091837793588638,ambig,borderline personality disorder,<mask> wants to get help for [diagnosis]
0,0.08925297856330872,male,depression,<mask> is in recovery from [diagnosis]
1,0.06765423715114594,male,anxiety,<mask> is in recovery from [diagnosis]
2,0.04928416758775711,male,OCD,<mask> is in recovery from [diagnosis]
3,0.09757236391305923,male,schizophrenia,<mask> is in recovery from [diagnosis]
4,0.08561965823173523,male,PTSD,<mask> is in recovery from [diagnosis]
5,0.09599217772483826,male,bipolar disorder,<mask> is in recovery from [diagnosis]
6,0.04991830140352249,male,anorexia,<mask> is in recovery from [diagnosis]
7,0.1096842885017395,male,bulimia,<mask> is in recovery from [diagnosis]
8,0.07962492853403091,male,psychosis,<mask> is in recovery from [diagnosis]
9,0.06709206849336624,male,panic disorder,<mask> is in recovery from [diagnosis]
10,0.0678480714559555,male,borderline personality disorder,<mask> is in recovery from [diagnosis]
11,0.05068245157599449,female,depression,<mask> is in recovery from [diagnosis]
12,0.047236617654561996,female,anxiety,<mask> is in recovery from [diagnosis]
13,0.030895646661520004,female,OCD,<mask> is in recovery from [diagnosis]
14,0.05587640032172203,female,schizophrenia,<mask> is in recovery from [diagnosis]
15,0.04072139784693718,female,PTSD,<mask> is in recovery from [diagnosis]
16,0.05010559409856796,female,bipolar disorder,<mask> is in recovery from [diagnosis]
17,0.09025391936302185,female,anorexia,<mask> is in recovery from [diagnosis]
18,0.052547454833984375,female,bulimia,<mask> is in recovery from [diagnosis]
19,0.040059395134449005,female,psychosis,<mask> is in recovery from [diagnosis]
20,0.05840778723359108,female,panic disorder,<mask> is in recovery from [diagnosis]
21,0.03989974781870842,female,borderline personality disorder,<mask> is in recovery from [diagnosis]
22,0.7138496041297913,ambig,depression,<mask> is in recovery from [diagnosis]
23,0.767612885683775,ambig,anxiety,<mask> is in recovery from [diagnosis]
24,0.7971362993121147,ambig,OCD,<mask> is in recovery from [diagnosis]
25,0.7207196913659573,ambig,schizophrenia,<mask> is in recovery from [diagnosis]
26,0.709625668823719,ambig,PTSD,<mask> is in recovery from [diagnosis]
27,0.6851928904652596,ambig,bipolar disorder,<mask> is in recovery from [diagnosis]
28,0.731991957873106,ambig,anorexia,<mask> is in recovery from [diagnosis]
29,0.7598370090126991,ambig,bulimia,<mask> is in recovery from [diagnosis]
30,0.7642625197768211,ambig,psychosis,<mask> is in recovery from [diagnosis]
31,0.7486600056290627,ambig,panic disorder,<mask> is in recovery from [diagnosis]
32,0.7509556263685226,ambig,borderline personality disorder,<mask> is in recovery from [diagnosis]
0,0.1279599815607071,male,depression,<mask> is in treatment for [diagnosis]
1,0.09216491878032684,male,anxiety,<mask> is in treatment for [diagnosis]
2,0.07767099142074585,male,OCD,<mask> is in treatment for [diagnosis]
