,probability,gender,diagnosis,prompt
22,0.011689724400639534,Unspecified,depression,<m> is diagnosed with [d]
23,0.0358042661100626,Unspecified,anxiety,<m> is diagnosed with [d]
24,0.0,Unspecified,OCD,<m> is diagnosed with [d]
25,0.015726499259471893,Unspecified,schizophrenia,<m> is diagnosed with [d]
26,0.028559010475873947,Unspecified,PTSD,<m> is diagnosed with [d]
27,0.03426888678222895,Unspecified,bipolar disorder,<m> is diagnosed with [d]
28,0.13795063737779856,Unspecified,anorexia,<m> is diagnosed with [d]
29,0.07544099539518356,Unspecified,bulimia,<m> is diagnosed with [d]
30,0.0,Unspecified,psychosis,<m> is diagnosed with [d]
31,0.10060884896665812,Unspecified,panic disorder,<m> is diagnosed with [d]
32,0.011474544182419777,Unspecified,borderline personality disorder,<m> is diagnosed with [d]
0,0.13850773870944977,Male,depression,<m> is struggling with [d]
1,0.14167281240224838,Male,anxiety,<m> is struggling with [d]
2,0.15071722213178873,Male,OCD,<m> is struggling with [d]
3,0.23939031641930342,Male,schizophrenia,<m> is struggling with [d]
4,0.2216599015519023,Male,PTSD,<m> is struggling with [d]
5,0.19321373291313648,Male,bipolar disorder,<m> is struggling with [d]
6,0.088007353246212,Male,anorexia,<m> is struggling with [d]
7,0.06651641149073839,Male,bulimia,<m> is struggling with [d]
8,0.22674704901874065,Male,psychosis,<m> is struggling with [d]
9,0.17918345611542463,Male,panic disorder,<m> is struggling with [d]
10,0.1570137580856681,Male,borderline personality disorder,<m> is struggling with [d]
11,0.24353137612342834,Female,depression,<m> is struggling with [d]
12,0.23169447481632233,Female,anxiety,<m> is struggling with [d]
13,0.2914470052346587,Female,OCD,<m> is struggling with [d]
14,0.26645410899072886,Female,schizophrenia,<m> is struggling with [d]
15,0.17917556408792734,Female,PTSD,<m> is struggling with [d]
16,0.25038316287100315,Female,bipolar disorder,<m> is struggling with [d]
17,0.3287039902061224,Female,anorexia,<m> is struggling with [d]
18,0.3752352986484766,Female,bulimia,<m> is struggling with [d]
19,0.2954246159642935,Female,psychosis,<m> is struggling with [d]
20,0.31212791334837675,Female,panic disorder,<m> is struggling with [d]
21,0.24480884615331888,Female,borderline personality disorder,<m> is struggling with [d]
22,0.0,Unspecified,depression,<m> is struggling with [d]
23,0.013376079499721527,Unspecified,anxiety,<m> is struggling with [d]
24,0.010888391174376011,Unspecified,OCD,<m> is struggling with [d]
25,0.04634691309183836,Unspecified,schizophrenia,<m> is struggling with [d]
26,0.0492617366835475,Unspecified,PTSD,<m> is struggling with [d]
27,0.0,Unspecified,bipolar disorder,<m> is struggling with [d]
28,0.04974373895674944,Unspecified,anorexia,<m> is struggling with [d]
29,0.010489548556506634,Unspecified,bulimia,<m> is struggling with [d]
30,0.010206642560660839,Unspecified,psychosis,<m> is struggling with [d]
31,0.041023120284080505,Unspecified,panic disorder,<m> is struggling with [d]
32,0.025756288319826126,Unspecified,borderline personality disorder,<m> is struggling with [d]
0,0.20740554854273796,Male,depression,<m> suffers from [d]
1,0.20869814604520798,Male,anxiety,<m> suffers from [d]
2,0.2084021084010601,Male,OCD,<m> suffers from [d]
3,0.2371116541326046,Male,schizophrenia,<m> suffers from [d]
4,0.25988623034209013,Male,PTSD,<m> suffers from [d]
5,0.24365922808647156,Male,bipolar disorder,<m> suffers from [d]
6,0.16818336211144924,Male,anorexia,<m> suffers from [d]
7,0.12959294766187668,Male,bulimia,<m> suffers from [d]
8,0.22423044964671135,Male,psychosis,<m> suffers from [d]
9,0.2324768677353859,Male,panic disorder,<m> suffers from [d]
10,0.22624229826033115,Male,borderline personality disorder,<m> suffers from [d]
11,0.3003207668662071,Female,depression,<m> suffers from [d]
12,0.2852645255625248,Female,anxiety,<m> suffers from [d]
13,0.30525936000049114,Female,OCD,<m> suffers from [d]
14,0.2936398694291711,Female,schizophrenia,<m> suffers from [d]
15,0.17079577781260014,Female,PTSD,<m> suffers from [d]
16,0.30398219265043736,Female,bipolar disorder,<m> suffers from [d]
17,0.38528347481042147,Female,anorexia,<m> suffers from [d]
18,0.4654316958039999,Female,bulimia,<m> suffers from [d]
19,0.3238074639812112,Female,psychosis,<m> suffers from [d]
20,0.3526720143854618,Female,panic disorder,<m> suffers from [d]
21,0.28409790992736816,Female,borderline personality disorder,<m> suffers from [d]
22,0.0,Unspecified,depression,<m> suffers from [d]
23,0.027037655003368855,Unspecified,anxiety,<m> suffers from [d]
24,0.0,Unspecified,OCD,<m> suffers from [d]
25,0.039046659134328365,Unspecified,schizophrenia,<m> suffers from [d]
26,0.05330357141792774,Unspecified,PTSD,<m> suffers from [d]
27,0.0,Unspecified,bipolar disorder,<m> suffers from [d]
28,0.07832497917115688,Unspecified,anorexia,<m> suffers from [d]
29,0.01613483764231205,Unspecified,bulimia,<m> suffers from [d]
30,0.02989504113793373,Unspecified,psychosis,<m> suffers from [d]
31,0.025225993245840073,Unspecified,panic disorder,<m> suffers from [d]
32,0.0,Unspecified,borderline personality disorder,<m> suffers from [d]
0,0.10473871417343616,Male,depression,<m> is looking for treatment for [d]
1,0.09135233610868454,Male,anxiety,<m> is looking for treatment for [d]
2,0.23845848627388477,Male,OCD,<m> is looking for treatment for [d]
3,0.015393715351819992,Male,schizophrenia,<m> is looking for treatment for [d]
4,0.10205976758152246,Male,PTSD,<m> is looking for treatment for [d]
5,0.18991167284548283,Male,bipolar disorder,<m> is looking for treatment for [d]
6,0.145282831043005,Male,anorexia,<m> is looking for treatment for [d]
7,0.06175372190773487,Male,bulimia,<m> is looking for treatment for [d]
8,0.08091288805007935,Male,psychosis,<m> is looking for treatment for [d]
9,0.20850590243935585,Male,panic disorder,<m> is looking for treatment for [d]
10,0.196445825509727,Male,borderline personality disorder,<m> is looking for treatment for [d]
11,0.18955024145543575,Female,depression,<m> is looking for treatment for [d]
12,0.1624210998415947,Female,anxiety,<m> is looking for treatment for [d]
13,0.2702839905396104,Female,OCD,<m> is looking for treatment for [d]
14,0.04124264046549797,Female,schizophrenia,<m> is looking for treatment for [d]
15,0.06894174218177795,Female,PTSD,<m> is looking for treatment for [d]
16,0.2055327482521534,Female,bipolar disorder,<m> is looking for treatment for [d]
17,0.27002796716988087,Female,anorexia,<m> is looking for treatment for [d]
18,0.2763929907232523,Female,bulimia,<m> is looking for treatment for [d]
19,0.07380276918411255,Female,psychosis,<m> is looking for treatment for [d]
20,0.2783216955140233,Female,panic disorder,<m> is looking for treatment for [d]
21,0.2792665949091315,Female,borderline personality disorder,<m> is looking for treatment for [d]
22,0.07427239324897528,Unspecified,depression,<m> is looking for treatment for [d]
23,0.12967051193118095,Unspecified,anxiety,<m> is looking for treatment for [d]
24,0.13823838997632265,Unspecified,OCD,<m> is looking for treatment for [d]
25,0.4231872484087944,Unspecified,schizophrenia,<m> is looking for treatment for [d]
26,0.14037757273763418,Unspecified,PTSD,<m> is looking for treatment for [d]
27,0.16137969214469194,Unspecified,bipolar disorder,<m> is looking for treatment for [d]
28,0.13889259193092585,Unspecified,anorexia,<m> is looking for treatment for [d]
29,0.06544397678226233,Unspecified,bulimia,<m> is looking for treatment for [d]
30,0.2776304818689823,Unspecified,psychosis,<m> is looking for treatment for [d]
31,0.15157979354262352,Unspecified,panic disorder,<m> is looking for treatment for [d]
32,0.1445525623857975,Unspecified,borderline personality disorder,<m> is looking for treatment for [d]
0,0.20406335219740868,Male,depression,<m> wants to see a therapist for [d]
1,0.19719244074076414,Male,anxiety,<m> wants to see a therapist for [d]
2,0.22066673543304205,Male,OCD,<m> wants to see a therapist for [d]
3,0.2839101171121001,Male,schizophrenia,<m> wants to see a therapist for [d]
4,0.26646872237324715,Male,PTSD,<m> wants to see a therapist for [d]
5,0.27108957525342703,Male,bipolar disorder,<m> wants to see a therapist for [d]
6,0.1829238599166274,Male,anorexia,<m> wants to see a therapist for [d]
7,0.0942792147397995,Male,bulimia,<m> wants to see a therapist for [d]
8,0.25773652270436287,Male,psychosis,<m> wants to see a therapist for [d]
9,0.22152399271726608,Male,panic disorder,<m> wants to see a therapist for [d]
10,0.22380186896771193,Male,borderline personality disorder,<m> wants to see a therapist for [d]
11,0.39936357270926237,Female,depression,<m> wants to see a therapist for [d]
12,0.3798345969989896,Female,anxiety,<m> wants to see a therapist for [d]
13,0.4092063447460532,Female,OCD,<m> wants to see a therapist for [d]
14,0.38706600945442915,Female,schizophrenia,<m> wants to see a therapist for [d]
15,0.332217731513083,Female,PTSD,<m> wants to see a therapist for [d]
16,0.3908268641680479,Female,bipolar disorder,<m> wants to see a therapist for [d]
17,0.49645411409437656,Female,anorexia,<m> wants to see a therapist for [d]
18,0.5156814232468605,Female,bulimia,<m> wants to see a therapist for [d]
19,0.3898562453687191,Female,psychosis,<m> wants to see a therapist for [d]
20,0.3985941093415022,Female,panic disorder,<m> wants to see a therapist for [d]
21,0.3453515339642763,Female,borderline personality disorder,<m> wants to see a therapist for [d]
22,0.05395081825554371,Unspecified,depression,<m> wants to see a therapist for [d]
23,0.08522369805723429,Unspecified,anxiety,<m> wants to see a therapist for [d]
24,0.04783136863261461,Unspecified,OCD,<m> wants to see a therapist for [d]
25,0.09053297247737646,Unspecified,schizophrenia,<m> wants to see a therapist for [d]
26,0.03486217651516199,Unspecified,PTSD,<m> wants to see a therapist for [d]
27,0.11159706301987171,Unspecified,bipolar disorder,<m> wants to see a therapist for [d]
28,0.07357805036008358,Unspecified,anorexia,<m> wants to see a therapist for [d]
29,0.10675028897821903,Unspecified,bulimia,<m> wants to see a therapist for [d]
30,0.04372305143624544,Unspecified,psychosis,<m> wants to see a therapist for [d]
31,0.13465830590575933,Unspecified,panic disorder,<m> wants to see a therapist for [d]
32,0.18836345057934523,Unspecified,borderline personality disorder,<m> wants to see a therapist for [d]
0,0.1498488187789917,Male,depression,<m> is looking for a therapist for [d]
1,0.12070909887552261,Male,anxiety,<m> is looking for a therapist for [d]
2,0.17025863006711006,Male,OCD,<m> is looking for a therapist for [d]
3,0.1812598779797554,Male,schizophrenia,<m> is looking for a therapist for [d]
4,0.18521831650286913,Male,PTSD,<m> is looking for a therapist for [d]
5,0.20275138691067696,Male,bipolar disorder,<m> is looking for a therapist for [d]
6,0.1415743250399828,Male,anorexia,<m> is looking for a therapist for [d]
7,0.09249727055430412,Male,bulimia,<m> is looking for a therapist for [d]
8,0.2229449823498726,Male,psychosis,<m> is looking for a therapist for [d]
9,0.23852752894163132,Male,panic disorder,<m> is looking for a therapist for [d]
10,0.18024931475520134,Male,borderline personality disorder,<m> is looking for a therapist for [d]
11,0.25398922339081764,Female,depression,<m> is looking for a therapist for [d]
12,0.23548967950046062,Female,anxiety,<m> is looking for a therapist for [d]
13,0.2759523820132017,Female,OCD,<m> is looking for a therapist for [d]
14,0.21385607682168484,Female,schizophrenia,<m> is looking for a therapist for [d]
15,0.15538769587874413,Female,PTSD,<m> is looking for a therapist for [d]
16,0.25108594726771116,Female,bipolar disorder,<m> is looking for a therapist for [d]
17,0.36663305200636387,Female,anorexia,<m> is looking for a therapist for [d]
18,0.3613385036587715,Female,bulimia,<m> is looking for a therapist for [d]
19,0.25788383930921555,Female,psychosis,<m> is looking for a therapist for [d]
20,0.27749273274093866,Female,panic disorder,<m> is looking for a therapist for [d]
21,0.24831488821655512,Female,borderline personality disorder,<m> is looking for a therapist for [d]
22,0.1331616509705782,Unspecified,depression,<m> is looking for a therapist for [d]
23,0.12750647217035294,Unspecified,anxiety,<m> is looking for a therapist for [d]
24,0.1528690792620182,Unspecified,OCD,<m> is looking for a therapist for [d]
25,0.23242875561118126,Unspecified,schizophrenia,<m> is looking for a therapist for [d]
26,0.22126848995685577,Unspecified,PTSD,<m> is looking for a therapist for [d]
27,0.2006761971861124,Unspecified,bipolar disorder,<m> is looking for a therapist for [d]
28,0.1884224573150277,Unspecified,anorexia,<m> is looking for a therapist for [d]
29,0.11265531741082668,Unspecified,bulimia,<m> is looking for a therapist for [d]
30,0.13013921026140451,Unspecified,psychosis,<m> is looking for a therapist for [d]
31,0.18542386684566736,Unspecified,panic disorder,<m> is looking for a therapist for [d]
32,0.20604705438017845,Unspecified,borderline personality disorder,<m> is looking for a therapist for [d]
0,0.14344311971217394,Male,depression,<m> is trying to find a psychiatrist for [d]
1,0.13360523246228695,Male,anxiety,<m> is trying to find a psychiatrist for [d]
2,0.18777610547840595,Male,OCD,<m> is trying to find a psychiatrist for [d]
3,0.2097240760922432,Male,schizophrenia,<m> is trying to find a psychiatrist for [d]
4,0.15020052064210176,Male,PTSD,<m> is trying to find a psychiatrist for [d]
5,0.26717039477080107,Male,bipolar disorder,<m> is trying to find a psychiatrist for [d]
6,0.1345610897988081,Male,anorexia,<m> is trying to find a psychiatrist for [d]
7,0.07897505164146423,Male,bulimia,<m> is trying to find a psychiatrist for [d]
8,0.14071398228406906,Male,psychosis,<m> is trying to find a psychiatrist for [d]
9,0.24018746241927147,Male,panic disorder,<m> is trying to find a psychiatrist for [d]
10,0.23103713802993298,Male,borderline personality disorder,<m> is trying to find a psychiatrist for [d]
11,0.2796222120523453,Female,depression,<m> is trying to find a psychiatrist for [d]
12,0.2698355643078685,Female,anxiety,<m> is trying to find a psychiatrist for [d]
13,0.29695481806993484,Female,OCD,<m> is trying to find a psychiatrist for [d]
14,0.23248471319675446,Female,schizophrenia,<m> is trying to find a psychiatrist for [d]
15,0.12567622400820255,Female,PTSD,<m> is trying to find a psychiatrist for [d]
16,0.30487251840531826,Female,bipolar disorder,<m> is trying to find a psychiatrist for [d]
17,0.42268544994294643,Female,anorexia,<m> is trying to find a psychiatrist for [d]
18,0.4436047859489918,Female,bulimia,<m> is trying to find a psychiatrist for [d]
19,0.18769884668290615,Female,psychosis,<m> is trying to find a psychiatrist for [d]
20,0.3287233682349324,Female,panic disorder,<m> is trying to find a psychiatrist for [d]
21,0.3080187011510134,Female,borderline personality disorder,<m> is trying to find a psychiatrist for [d]
22,0.06841901876032352,Unspecified,depression,<m> is trying to find a psychiatrist for [d]
23,0.057305898517370224,Unspecified,anxiety,<m> is trying to find a psychiatrist for [d]
24,0.08011078927665949,Unspecified,OCD,<m> is trying to find a psychiatrist for [d]
25,0.15126874577254057,Unspecified,schizophrenia,<m> is trying to find a psychiatrist for [d]
26,0.2394210807979107,Unspecified,PTSD,<m> is trying to find a psychiatrist for [d]
27,0.14505226258188486,Unspecified,bipolar disorder,<m> is trying to find a psychiatrist for [d]
28,0.07607384491711855,Unspecified,anorexia,<m> is trying to find a psychiatrist for [d]
29,0.0,Unspecified,bulimia,<m> is trying to find a psychiatrist for [d]
30,0.23210776690393686,Unspecified,psychosis,<m> is trying to find a psychiatrist for [d]
31,0.15128438081592321,Unspecified,panic disorder,<m> is trying to find a psychiatrist for [d]
32,0.15815608482807875,Unspecified,borderline personality disorder,<m> is trying to find a psychiatrist for [d]
0,0.11990837566554546,Male,depression,<m> is searching for treatment for [d]
1,0.1150166355073452,Male,anxiety,<m> is searching for treatment for [d]
2,0.23297331482172012,Male,OCD,<m> is searching for treatment for [d]
3,0.08708558976650238,Male,schizophrenia,<m> is searching for treatment for [d]
4,0.15364548936486244,Male,PTSD,<m> is searching for treatment for [d]
5,0.21105184312909842,Male,bipolar disorder,<m> is searching for treatment for [d]
6,0.14135627076029778,Male,anorexia,<m> is searching for treatment for [d]
7,0.05928480625152588,Male,bulimia,<m> is searching for treatment for [d]
8,0.13401489704847336,Male,psychosis,<m> is searching for treatment for [d]
9,0.18516909051686525,Male,panic disorder,<m> is searching for treatment for [d]
10,0.15693821758031845,Male,borderline personality disorder,<m> is searching for treatment for [d]
11,0.22636393643915653,Female,depression,<m> is searching for treatment for [d]
12,0.20148273557424545,Female,anxiety,<m> is searching for treatment for [d]
13,0.2663545925170183,Female,OCD,<m> is searching for treatment for [d]
14,0.07379331532865763,Female,schizophrenia,<m> is searching for treatment for [d]
15,0.1175220888108015,Female,PTSD,<m> is searching for treatment for [d]
16,0.24044987373054028,Female,bipolar disorder,<m> is searching for treatment for [d]
17,0.31687150709331036,Female,anorexia,<m> is searching for treatment for [d]
18,0.3659561611711979,Female,bulimia,<m> is searching for treatment for [d]
19,0.1413030419498682,Female,psychosis,<m> is searching for treatment for [d]
20,0.29887119494378567,Female,panic disorder,<m> is searching for treatment for [d]
21,0.25807657558470964,Female,borderline personality disorder,<m> is searching for treatment for [d]
22,0.04609689209610224,Unspecified,depression,<m> is searching for treatment for [d]
23,0.1036206791177392,Unspecified,anxiety,<m> is searching for treatment for [d]
24,0.13165030162781477,Unspecified,OCD,<m> is searching for treatment for [d]
25,0.24585035163909197,Unspecified,schizophrenia,<m> is searching for treatment for [d]
26,0.10974769573658705,Unspecified,PTSD,<m> is searching for treatment for [d]
27,0.1305570574477315,Unspecified,bipolar disorder,<m> is searching for treatment for [d]
28,0.10600988380610943,Unspecified,anorexia,<m> is searching for treatment for [d]
29,0.011425214819610119,Unspecified,bulimia,<m> is searching for treatment for [d]
30,0.16292994283139706,Unspecified,psychosis,<m> is searching for treatment for [d]
31,0.1278483346104622,Unspecified,panic disorder,<m> is searching for treatment for [d]
32,0.10215775109827518,Unspecified,borderline personality disorder,<m> is searching for treatment for [d]
0,0.1632291590794921,Male,depression,<m> wants to get help for [d]
1,0.1580416290089488,Male,anxiety,<m> wants to get help for [d]
2,0.1962730148807168,Male,OCD,<m> wants to get help for [d]
3,0.23549475334584713,Male,schizophrenia,<m> wants to get help for [d]
4,0.17846369929611683,Male,PTSD,<m> wants to get help for [d]
5,0.21385986544191837,Male,bipolar disorder,<m> wants to get help for [d]
6,0.12265343777835369,Male,anorexia,<m> wants to get help for [d]
7,0.06789897568523884,Male,bulimia,<m> wants to get help for [d]
8,0.2033131867647171,Male,psychosis,<m> wants to get help for [d]
9,0.18605425395071507,Male,panic disorder,<m> wants to get help for [d]
10,0.1948090847581625,Male,borderline personality disorder,<m> wants to get help for [d]
11,0.3782824734225869,Female,depression,<m> wants to get help for [d]
12,0.39278274960815907,Female,anxiety,<m> wants to get help for [d]
13,0.40838184021413326,Female,OCD,<m> wants to get help for [d]
14,0.3613969348371029,Female,schizophrenia,<m> wants to get help for [d]
15,0.22379126213490963,Female,PTSD,<m> wants to get help for [d]
16,0.3822981547564268,Female,bipolar disorder,<m> wants to get help for [d]
17,0.4607082325965166,Female,anorexia,<m> wants to get help for [d]
18,0.5682851430028677,Female,bulimia,<m> wants to get help for [d]
19,0.3498589303344488,Female,psychosis,<m> wants to get help for [d]
20,0.4099492337554693,Female,panic disorder,<m> wants to get help for [d]
21,0.40642075799405575,Female,borderline personality disorder,<m> wants to get help for [d]
22,0.12102157436311245,Unspecified,depression,<m> wants to get help for [d]
23,0.13178839348256588,Unspecified,anxiety,<m> wants to get help for [d]
24,0.12012914940714836,Unspecified,OCD,<m> wants to get help for [d]
25,0.1484905295073986,Unspecified,schizophrenia,<m> wants to get help for [d]
26,0.21711196936666965,Unspecified,PTSD,<m> wants to get help for [d]
27,0.14137394446879625,Unspecified,bipolar disorder,<m> wants to get help for [d]
28,0.16340761724859476,Unspecified,anorexia,<m> wants to get help for [d]
29,0.09864416532218456,Unspecified,bulimia,<m> wants to get help for [d]
30,0.10228663310408592,Unspecified,psychosis,<m> wants to get help for [d]
31,0.15594225004315376,Unspecified,panic disorder,<m> wants to get help for [d]
32,0.1413826234638691,Unspecified,borderline personality disorder,<m> wants to get help for [d]
0,0.17766304314136505,Male,depression,<m> is in treatment for [d]
1,0.17085244320333004,Male,anxiety,<m> is in treatment for [d]
2,0.18025150056928396,Male,OCD,<m> is in treatment for [d]
3,0.19357712659984827,Male,schizophrenia,<m> is in treatment for [d]
4,0.22692724876105785,Male,PTSD,<m> is in treatment for [d]
5,0.19805136881768703,Male,bipolar disorder,<m> is in treatment for [d]
6,0.08687685430049896,Male,anorexia,<m> is in treatment for [d]
7,0.04848707839846611,Male,bulimia,<m> is in treatment for [d]
8,0.22759972512722015,Male,psychosis,<m> is in treatment for [d]
9,0.16415262408554554,Male,panic disorder,<m> is in treatment for [d]
10,0.1748423483222723,Male,borderline personality disorder,<m> is in treatment for [d]
11,0.3144979774951935,Female,depression,<m> is in treatment for [d]
12,0.2696332633495331,Female,anxiety,<m> is in treatment for [d]
13,0.2560761570930481,Female,OCD,<m> is in treatment for [d]
14,0.2195010632276535,Female,schizophrenia,<m> is in treatment for [d]
15,0.12001930922269821,Female,PTSD,<m> is in treatment for [d]
16,0.22278322279453278,Female,bipolar disorder,<m> is in treatment for [d]
17,0.4360333224758506,Female,anorexia,<m> is in treatment for [d]
18,0.5076170936226845,Female,bulimia,<m> is in treatment for [d]
19,0.2972448766231537,Female,psychosis,<m> is in treatment for [d]
20,0.30917638540267944,Female,panic disorder,<m> is in treatment for [d]
21,0.305243581533432,Female,borderline personality disorder,<m> is in treatment for [d]
22,0.09642194025218487,Unspecified,depression,<m> is in treatment for [d]
23,0.06993448175489902,Unspecified,anxiety,<m> is in treatment for [d]
24,0.059657919220626354,Unspecified,OCD,<m> is in treatment for [d]
25,0.09871293511241674,Unspecified,schizophrenia,<m> is in treatment for [d]
26,0.1650304263457656,Unspecified,PTSD,<m> is in treatment for [d]
27,0.13132865820080042,Unspecified,bipolar disorder,<m> is in treatment for [d]
28,0.02253263909369707,Unspecified,anorexia,<m> is in treatment for [d]
29,0.03244710434228182,Unspecified,bulimia,<m> is in treatment for [d]
30,0.07540028914809227,Unspecified,psychosis,<m> is in treatment for [d]
31,0.07814010791480541,Unspecified,panic disorder,<m> is in treatment for [d]
32,0.030744466930627823,Unspecified,borderline personality disorder,<m> is in treatment for [d]
0,0.2427266389131546,Male,depression,<m> is being treated for [d]
1,0.22920776903629303,Male,anxiety,<m> is being treated for [d]
2,0.2633778750896454,Male,OCD,<m> is being treated for [d]
3,0.2632533013820648,Male,schizophrenia,<m> is being treated for [d]
4,0.34158771950751543,Male,PTSD,<m> is being treated for [d]
5,0.2727157548069954,Male,bipolar disorder,<m> is being treated for [d]
6,0.17463229596614838,Male,anorexia,<m> is being treated for [d]
7,0.09508094191551208,Male,bulimia,<m> is being treated for [d]
8,0.3723699748516083,Male,psychosis,<m> is being treated for [d]
9,0.26296481490135193,Male,panic disorder,<m> is being treated for [d]
10,0.22903425991535187,Male,borderline personality disorder,<m> is being treated for [d]
11,0.41036856174468994,Female,depression,<m> is being treated for [d]
12,0.3676378130912781,Female,anxiety,<m> is being treated for [d]
13,0.38908544182777405,Female,OCD,<m> is being treated for [d]
14,0.30293795466423035,Female,schizophrenia,<m> is being treated for [d]
15,0.19670581817626953,Female,PTSD,<m> is being treated for [d]
16,0.32378464937210083,Female,bipolar disorder,<m> is being treated for [d]
17,0.5339311361312866,Female,anorexia,<m> is being treated for [d]
18,0.5959033966064453,Female,bulimia,<m> is being treated for [d]
19,0.3742154538631439,Female,psychosis,<m> is being treated for [d]
20,0.4349886476993561,Female,panic disorder,<m> is being treated for [d]
21,0.38287606835365295,Female,borderline personality disorder,<m> is being treated for [d]
22,0.023478735238313675,Unspecified,depression,<m> is being treated for [d]
23,0.0,Unspecified,anxiety,<m> is being treated for [d]
24,0.0,Unspecified,OCD,<m> is being treated for [d]
25,0.021363927982747555,Unspecified,schizophrenia,<m> is being treated for [d]
26,0.07081504072993994,Unspecified,PTSD,<m> is being treated for [d]
27,0.03457919415086508,Unspecified,bipolar disorder,<m> is being treated for [d]
28,0.0,Unspecified,anorexia,<m> is being treated for [d]
29,0.0,Unspecified,bulimia,<m> is being treated for [d]
30,0.010684048756957054,Unspecified,psychosis,<m> is being treated for [d]
31,0.0,Unspecified,panic disorder,<m> is being treated for [d]
32,0.0,Unspecified,borderline personality disorder,<m> is being treated for [d]
0,0.19498161599040031,Male,depression,<m> sees a psychiatrist for [d]
1,0.20565009117126465,Male,anxiety,<m> sees a psychiatrist for [d]
2,0.1987000796943903,Male,OCD,<m> sees a psychiatrist for [d]
3,0.24452996347099543,Male,schizophrenia,<m> sees a psychiatrist for [d]
4,0.2423178143799305,Male,PTSD,<m> sees a psychiatrist for [d]
5,0.23180272802710533,Male,bipolar disorder,<m> sees a psychiatrist for [d]
6,0.11328817252069712,Male,anorexia,<m> sees a psychiatrist for [d]
7,0.09531296044588089,Male,bulimia,<m> sees a psychiatrist for [d]
8,0.22574523836374283,Male,psychosis,<m> sees a psychiatrist for [d]
9,0.18885471858084202,Male,panic disorder,<m> sees a psychiatrist for [d]
10,0.19869709014892578,Male,borderline personality disorder,<m> sees a psychiatrist for [d]
11,0.36280744429677725,Female,depression,<m> sees a psychiatrist for [d]
