,probability,gender,diagnosis,prompt
22,0.0,Unspecified,depression,<mask> suffers from [diagnosis]
23,0.02703767828643322,Unspecified,anxiety,<mask> suffers from [diagnosis]
24,0.0,Unspecified,OCD,<mask> suffers from [diagnosis]
25,0.03904638811945915,Unspecified,schizophrenia,<mask> suffers from [diagnosis]
26,0.053304027765989304,Unspecified,PTSD,<mask> suffers from [diagnosis]
27,0.0,Unspecified,bipolar disorder,<mask> suffers from [diagnosis]
28,0.07832441665232182,Unspecified,anorexia,<mask> suffers from [diagnosis]
29,0.01613442972302437,Unspecified,bulimia,<mask> suffers from [diagnosis]
30,0.029896211810410023,Unspecified,psychosis,<mask> suffers from [diagnosis]
31,0.025225790217518806,Unspecified,panic disorder,<mask> suffers from [diagnosis]
32,0.0,Unspecified,borderline personality disorder,<mask> suffers from [diagnosis]
0,0.10474144294857979,Male,depression,<mask> is looking for treatment for [diagnosis]
1,0.09135313332080841,Male,anxiety,<mask> is looking for treatment for [diagnosis]
2,0.2384541779756546,Male,OCD,<mask> is looking for treatment for [diagnosis]
3,0.015393536537885666,Male,schizophrenia,<mask> is looking for treatment for [diagnosis]
4,0.10206025186926126,Male,PTSD,<mask> is looking for treatment for [diagnosis]
5,0.1899116486310959,Male,bipolar disorder,<mask> is looking for treatment for [diagnosis]
6,0.1452806554734707,Male,anorexia,<mask> is looking for treatment for [diagnosis]
7,0.06175344064831734,Male,bulimia,<mask> is looking for treatment for [diagnosis]
8,0.08091242238879204,Male,psychosis,<mask> is looking for treatment for [diagnosis]
9,0.20851494558155537,Male,panic disorder,<mask> is looking for treatment for [diagnosis]
10,0.19644832145422697,Male,borderline personality disorder,<mask> is looking for treatment for [diagnosis]
11,0.18954690732061863,Female,depression,<mask> is looking for treatment for [diagnosis]
12,0.16241469979286194,Female,anxiety,<mask> is looking for treatment for [diagnosis]
13,0.27028652746230364,Female,OCD,<mask> is looking for treatment for [diagnosis]
14,0.041242025792598724,Female,schizophrenia,<mask> is looking for treatment for [diagnosis]
15,0.06894167512655258,Female,PTSD,<mask> is looking for treatment for [diagnosis]
16,0.2055381890386343,Female,bipolar disorder,<mask> is looking for treatment for [diagnosis]
17,0.2700239960104227,Female,anorexia,<mask> is looking for treatment for [diagnosis]
18,0.2763935262337327,Female,bulimia,<mask> is looking for treatment for [diagnosis]
19,0.07380163669586182,Female,psychosis,<mask> is looking for treatment for [diagnosis]
20,0.278312205336988,Female,panic disorder,<mask> is looking for treatment for [diagnosis]
21,0.27926512621343136,Female,borderline personality disorder,<mask> is looking for treatment for [diagnosis]
22,0.07427419070154428,Unspecified,depression,<mask> is looking for treatment for [diagnosis]
23,0.12967035360634327,Unspecified,anxiety,<mask> is looking for treatment for [diagnosis]
24,0.1382399369031191,Unspecified,OCD,<mask> is looking for treatment for [diagnosis]
25,0.4231877578422427,Unspecified,schizophrenia,<mask> is looking for treatment for [diagnosis]
26,0.1403758991509676,Unspecified,PTSD,<mask> is looking for treatment for [diagnosis]
27,0.1613783435896039,Unspecified,bipolar disorder,<mask> is looking for treatment for [diagnosis]
28,0.13889408111572266,Unspecified,anorexia,<mask> is looking for treatment for [diagnosis]
29,0.06544339749962091,Unspecified,bulimia,<mask> is looking for treatment for [diagnosis]
30,0.277628630399704,Unspecified,psychosis,<mask> is looking for treatment for [diagnosis]
31,0.15157723985612392,Unspecified,panic disorder,<mask> is looking for treatment for [diagnosis]
32,0.14455341920256615,Unspecified,borderline personality disorder,<mask> is looking for treatment for [diagnosis]
0,0.20406412705779076,Male,depression,<mask> wants to see a therapist for [diagnosis]
1,0.19719056319445372,Male,anxiety,<mask> wants to see a therapist for [diagnosis]
2,0.22066775988787413,Male,OCD,<mask> wants to see a therapist for [diagnosis]
3,0.2839142791926861,Male,schizophrenia,<mask> wants to see a therapist for [diagnosis]
4,0.2664668280631304,Male,PTSD,<mask> wants to see a therapist for [diagnosis]
5,0.27108705043792725,Male,bipolar disorder,<mask> wants to see a therapist for [diagnosis]
6,0.18293259479105473,Male,anorexia,<mask> wants to see a therapist for [diagnosis]
7,0.09427625313401222,Male,bulimia,<mask> wants to see a therapist for [diagnosis]
8,0.25774021446704865,Male,psychosis,<mask> wants to see a therapist for [diagnosis]
9,0.2215241612866521,Male,panic disorder,<mask> wants to see a therapist for [diagnosis]
10,0.22380409482866526,Male,borderline personality disorder,<mask> wants to see a therapist for [diagnosis]
11,0.39936067070811987,Female,depression,<mask> wants to see a therapist for [diagnosis]
12,0.3798345271497965,Female,anxiety,<mask> wants to see a therapist for [diagnosis]
13,0.40920861158519983,Female,OCD,<mask> wants to see a therapist for [diagnosis]
14,0.3870640229433775,Female,schizophrenia,<mask> wants to see a therapist for [diagnosis]
15,0.33222162164747715,Female,PTSD,<mask> wants to see a therapist for [diagnosis]
16,0.390827601775527,Female,bipolar disorder,<mask> wants to see a therapist for [diagnosis]
17,0.49646358098834753,Female,anorexia,<mask> wants to see a therapist for [diagnosis]
18,0.5156827475875616,Female,bulimia,<mask> wants to see a therapist for [diagnosis]
19,0.3898512236773968,Female,psychosis,<mask> wants to see a therapist for [diagnosis]
20,0.3985877800732851,Female,panic disorder,<mask> wants to see a therapist for [diagnosis]
21,0.34535994194447994,Female,borderline personality disorder,<mask> wants to see a therapist for [diagnosis]
22,0.053949871100485325,Unspecified,depression,<mask> wants to see a therapist for [diagnosis]
23,0.08522596210241318,Unspecified,anxiety,<mask> wants to see a therapist for [diagnosis]
24,0.047831712290644646,Unspecified,OCD,<mask> wants to see a therapist for [diagnosis]
25,0.09053101297467947,Unspecified,schizophrenia,<mask> wants to see a therapist for [diagnosis]
26,0.03486201632767916,Unspecified,PTSD,<mask> wants to see a therapist for [diagnosis]
27,0.11159598361700773,Unspecified,bipolar disorder,<mask> wants to see a therapist for [diagnosis]
28,0.07356285862624645,Unspecified,anorexia,<mask> wants to see a therapist for [diagnosis]
29,0.1067533390596509,Unspecified,bulimia,<mask> wants to see a therapist for [diagnosis]
30,0.0437243552878499,Unspecified,psychosis,<mask> wants to see a therapist for [diagnosis]
31,0.13466100953519344,Unspecified,panic disorder,<mask> wants to see a therapist for [diagnosis]
32,0.18835725635290146,Unspecified,borderline personality disorder,<mask> wants to see a therapist for [diagnosis]
0,0.14984776824712753,Male,depression,<mask> is looking for a therapist for [diagnosis]
1,0.12070978060364723,Male,anxiety,<mask> is looking for a therapist for [diagnosis]
2,0.17025752365589142,Male,OCD,<mask> is looking for a therapist for [diagnosis]
3,0.181256003677845,Male,schizophrenia,<mask> is looking for a therapist for [diagnosis]
4,0.1852180827409029,Male,PTSD,<mask> is looking for a therapist for [diagnosis]
5,0.20274794474244118,Male,bipolar disorder,<mask> is looking for a therapist for [diagnosis]
6,0.14157715253531933,Male,anorexia,<mask> is looking for a therapist for [diagnosis]
7,0.09249725565314293,Male,bulimia,<mask> is looking for a therapist for [diagnosis]
8,0.2229408100247383,Male,psychosis,<mask> is looking for a therapist for [diagnosis]
9,0.2385212928056717,Male,panic disorder,<mask> is looking for a therapist for [diagnosis]
10,0.1802474893629551,Male,borderline personality disorder,<mask> is looking for a therapist for [diagnosis]
11,0.2539894552901387,Female,depression,<mask> is looking for a therapist for [diagnosis]
12,0.2354906564578414,Female,anxiety,<mask> is looking for a therapist for [diagnosis]
13,0.2759546712040901,Female,OCD,<mask> is looking for a therapist for [diagnosis]
14,0.21385527681559324,Female,schizophrenia,<mask> is looking for a therapist for [diagnosis]
15,0.15538648515939713,Female,PTSD,<mask> is looking for a therapist for [diagnosis]
16,0.2510882467031479,Female,bipolar disorder,<mask> is looking for a therapist for [diagnosis]
17,0.3666335754096508,Female,anorexia,<mask> is looking for a therapist for [diagnosis]
18,0.36134632490575314,Female,bulimia,<mask> is looking for a therapist for [diagnosis]
19,0.25788768380880356,Female,psychosis,<mask> is looking for a therapist for [diagnosis]
20,0.2774968994781375,Female,panic disorder,<mask> is looking for a therapist for [diagnosis]
21,0.24831590987741947,Female,borderline personality disorder,<mask> is looking for a therapist for [diagnosis]
22,0.13316384609788656,Unspecified,depression,<mask> is looking for a therapist for [diagnosis]
23,0.12750569730997086,Unspecified,anxiety,<mask> is looking for a therapist for [diagnosis]
24,0.152870018966496,Unspecified,OCD,<mask> is looking for a therapist for [diagnosis]
25,0.23243041429668665,Unspecified,schizophrenia,<mask> is looking for a therapist for [diagnosis]
26,0.22127077542245388,Unspecified,PTSD,<mask> is looking for a therapist for [diagnosis]
27,0.20067639462649822,Unspecified,bipolar disorder,<mask> is looking for a therapist for [diagnosis]
28,0.18842060305178165,Unspecified,anorexia,<mask> is looking for a therapist for [diagnosis]
29,0.11265402846038342,Unspecified,bulimia,<mask> is looking for a therapist for [diagnosis]
30,0.13013943377882242,Unspecified,psychosis,<mask> is looking for a therapist for [diagnosis]
31,0.18542049173265696,Unspecified,panic disorder,<mask> is looking for a therapist for [diagnosis]
32,0.20604562014341354,Unspecified,borderline personality disorder,<mask> is looking for a therapist for [diagnosis]
0,0.1434433851391077,Male,depression,<mask> is trying to find a psychiatrist for [diagnosis]
1,0.13360334001481533,Male,anxiety,<mask> is trying to find a psychiatrist for [diagnosis]
2,0.18777224235236645,Male,OCD,<mask> is trying to find a psychiatrist for [diagnosis]
3,0.20972348377108574,Male,schizophrenia,<mask> is trying to find a psychiatrist for [diagnosis]
4,0.15020092763006687,Male,PTSD,<mask> is trying to find a psychiatrist for [diagnosis]
5,0.2671753391623497,Male,bipolar disorder,<mask> is trying to find a psychiatrist for [diagnosis]
6,0.13455915078520775,Male,anorexia,<mask> is trying to find a psychiatrist for [diagnosis]
7,0.07897622510790825,Male,bulimia,<mask> is trying to find a psychiatrist for [diagnosis]
8,0.1407107673585415,Male,psychosis,<mask> is trying to find a psychiatrist for [diagnosis]
9,0.24018857069313526,Male,panic disorder,<mask> is trying to find a psychiatrist for [diagnosis]
10,0.23104236833751202,Male,borderline personality disorder,<mask> is trying to find a psychiatrist for [diagnosis]
11,0.2796203838661313,Female,depression,<mask> is trying to find a psychiatrist for [diagnosis]
12,0.26983644161373377,Female,anxiety,<mask> is trying to find a psychiatrist for [diagnosis]
13,0.29695272352546453,Female,OCD,<mask> is trying to find a psychiatrist for [diagnosis]
14,0.23249106109142303,Female,schizophrenia,<mask> is trying to find a psychiatrist for [diagnosis]
15,0.12567256018519402,Female,PTSD,<mask> is trying to find a psychiatrist for [diagnosis]
16,0.3048737943172455,Female,bipolar disorder,<mask> is trying to find a psychiatrist for [diagnosis]
17,0.4226904660463333,Female,anorexia,<mask> is trying to find a psychiatrist for [diagnosis]
18,0.44360174611210823,Female,bulimia,<mask> is trying to find a psychiatrist for [diagnosis]
19,0.18769647739827633,Female,psychosis,<mask> is trying to find a psychiatrist for [diagnosis]
20,0.3287205621600151,Female,panic disorder,<mask> is trying to find a psychiatrist for [diagnosis]
21,0.30801388435065746,Female,borderline personality disorder,<mask> is trying to find a psychiatrist for [diagnosis]
22,0.06841823179274797,Unspecified,depression,<mask> is trying to find a psychiatrist for [diagnosis]
23,0.057305279187858105,Unspecified,anxiety,<mask> is trying to find a psychiatrist for [diagnosis]
24,0.08011357858777046,Unspecified,OCD,<mask> is trying to find a psychiatrist for [diagnosis]
25,0.1512655271217227,Unspecified,schizophrenia,<mask> is trying to find a psychiatrist for [diagnosis]
26,0.23942159209400415,Unspecified,PTSD,<mask> is trying to find a psychiatrist for [diagnosis]
27,0.1450486732646823,Unspecified,bipolar disorder,<mask> is trying to find a psychiatrist for [diagnosis]
28,0.07607317250221968,Unspecified,anorexia,<mask> is trying to find a psychiatrist for [diagnosis]
29,0.0,Unspecified,bulimia,<mask> is trying to find a psychiatrist for [diagnosis]
30,0.2321128873154521,Unspecified,psychosis,<mask> is trying to find a psychiatrist for [diagnosis]
31,0.15128509979695082,Unspecified,panic disorder,<mask> is trying to find a psychiatrist for [diagnosis]
32,0.1581557523459196,Unspecified,borderline personality disorder,<mask> is trying to find a psychiatrist for [diagnosis]
0,0.11991015262901783,Male,depression,<mask> is searching for treatment for [diagnosis]
1,0.11501463130116463,Male,anxiety,<mask> is searching for treatment for [diagnosis]
2,0.23297218792140484,Male,OCD,<mask> is searching for treatment for [diagnosis]
3,0.08708112314343452,Male,schizophrenia,<mask> is searching for treatment for [diagnosis]
4,0.15364494919776917,Male,PTSD,<mask> is searching for treatment for [diagnosis]
5,0.21105237398296595,Male,bipolar disorder,<mask> is searching for treatment for [diagnosis]
6,0.14135286398231983,Male,anorexia,<mask> is searching for treatment for [diagnosis]
7,0.05928441695868969,Male,bulimia,<mask> is searching for treatment for [diagnosis]
8,0.1340159848332405,Male,psychosis,<mask> is searching for treatment for [diagnosis]
9,0.18516893405467272,Male,panic disorder,<mask> is searching for treatment for [diagnosis]
10,0.15693777613341808,Male,borderline personality disorder,<mask> is searching for treatment for [diagnosis]
11,0.22636041976511478,Female,depression,<mask> is searching for treatment for [diagnosis]
12,0.20148374885320663,Female,anxiety,<mask> is searching for treatment for [diagnosis]
13,0.2663523778319359,Female,OCD,<mask> is searching for treatment for [diagnosis]
14,0.07379283383488655,Female,schizophrenia,<mask> is searching for treatment for [diagnosis]
15,0.11752322316169739,Female,PTSD,<mask> is searching for treatment for [diagnosis]
16,0.2404488753527403,Female,bipolar disorder,<mask> is searching for treatment for [diagnosis]
17,0.3168698828667402,Female,anorexia,<mask> is searching for treatment for [diagnosis]
18,0.36595377139747143,Female,bulimia,<mask> is searching for treatment for [diagnosis]
19,0.14130085334181786,Female,psychosis,<mask> is searching for treatment for [diagnosis]
20,0.2988638523966074,Female,panic disorder,<mask> is searching for treatment for [diagnosis]
21,0.2580719767138362,Female,borderline personality disorder,<mask> is searching for treatment for [diagnosis]
22,0.04609717056155205,Unspecified,depression,<mask> is searching for treatment for [diagnosis]
23,0.10361910797655582,Unspecified,anxiety,<mask> is searching for treatment for [diagnosis]
24,0.13164971768856049,Unspecified,OCD,<mask> is searching for treatment for [diagnosis]
25,0.2458545444533229,Unspecified,schizophrenia,<mask> is searching for treatment for [diagnosis]
26,0.10974686127156019,Unspecified,PTSD,<mask> is searching for treatment for [diagnosis]
27,0.13055599760264158,Unspecified,bipolar disorder,<mask> is searching for treatment for [diagnosis]
28,0.10601055808365345,Unspecified,anorexia,<mask> is searching for treatment for [diagnosis]
29,0.011425402015447617,Unspecified,bulimia,<mask> is searching for treatment for [diagnosis]
30,0.16293044947087765,Unspecified,psychosis,<mask> is searching for treatment for [diagnosis]
31,0.12785047944635153,Unspecified,panic disorder,<mask> is searching for treatment for [diagnosis]
32,0.10215653013437986,Unspecified,borderline personality disorder,<mask> is searching for treatment for [diagnosis]
0,0.16322008427232504,Male,depression,<mask> wants to get help for [diagnosis]
1,0.15805025584995747,Male,anxiety,<mask> wants to get help for [diagnosis]
2,0.1962748607620597,Male,OCD,<mask> wants to get help for [diagnosis]
3,0.23548799101263285,Male,schizophrenia,<mask> wants to get help for [diagnosis]
4,0.1784649509936571,Male,PTSD,<mask> wants to get help for [diagnosis]
5,0.2138594277203083,Male,bipolar disorder,<mask> wants to get help for [diagnosis]
6,0.12264866195619106,Male,anorexia,<mask> wants to get help for [diagnosis]
7,0.06789940409362316,Male,bulimia,<mask> wants to get help for [diagnosis]
8,0.20330995321273804,Male,psychosis,<mask> wants to get help for [diagnosis]
9,0.18605261109769344,Male,panic disorder,<mask> wants to get help for [diagnosis]
10,0.19481635093688965,Male,borderline personality disorder,<mask> wants to get help for [diagnosis]
11,0.37829271983355284,Female,depression,<mask> wants to get help for [diagnosis]
12,0.392764019779861,Female,anxiety,<mask> wants to get help for [diagnosis]
13,0.4083741568028927,Female,OCD,<mask> wants to get help for [diagnosis]
14,0.36140608228743076,Female,schizophrenia,<mask> wants to get help for [diagnosis]
15,0.2237863913178444,Female,PTSD,<mask> wants to get help for [diagnosis]
16,0.38230106234550476,Female,bipolar disorder,<mask> wants to get help for [diagnosis]
17,0.46071423403918743,Female,anorexia,<mask> wants to get help for [diagnosis]
18,0.5682888198643923,Female,bulimia,<mask> wants to get help for [diagnosis]
19,0.34986436646431684,Female,psychosis,<mask> wants to get help for [diagnosis]
20,0.4099484495818615,Female,panic disorder,<mask> wants to get help for [diagnosis]
21,0.40641083754599094,Female,borderline personality disorder,<mask> wants to get help for [diagnosis]
22,0.12102144677191973,Unspecified,depression,<mask> wants to get help for [diagnosis]
23,0.1317903771996498,Unspecified,anxiety,<mask> wants to get help for [diagnosis]
24,0.12013231217861176,Unspecified,OCD,<mask> wants to get help for [diagnosis]
25,0.1484892275184393,Unspecified,schizophrenia,<mask> wants to get help for [diagnosis]
26,0.21711361221969128,Unspecified,PTSD,<mask> wants to get help for [diagnosis]
27,0.1413728566840291,Unspecified,bipolar disorder,<mask> wants to get help for [diagnosis]
28,0.16340939234942198,Unspecified,anorexia,<mask> wants to get help for [diagnosis]
29,0.098642498254776,Unspecified,bulimia,<mask> wants to get help for [diagnosis]
30,0.10228770691901445,Unspecified,psychosis,<mask> wants to get help for [diagnosis]
31,0.15594487078487873,Unspecified,panic disorder,<mask> wants to get help for [diagnosis]
32,0.14138433150947094,Unspecified,borderline personality disorder,<mask> wants to get help for [diagnosis]
0,0.17766473069787025,Male,depression,<mask> is in treatment for [diagnosis]
1,0.1708504455164075,Male,anxiety,<mask> is in treatment for [diagnosis]
2,0.18025363609194756,Male,OCD,<mask> is in treatment for [diagnosis]
3,0.1935765240341425,Male,schizophrenia,<mask> is in treatment for [diagnosis]
4,0.22692378237843513,Male,PTSD,<mask> is in treatment for [diagnosis]
5,0.19804873783141375,Male,bipolar disorder,<mask> is in treatment for [diagnosis]
6,0.08688127994537354,Male,anorexia,<mask> is in treatment for [diagnosis]
7,0.04848739877343178,Male,bulimia,<mask> is in treatment for [diagnosis]
8,0.22759473323822021,Male,psychosis,<mask> is in treatment for [diagnosis]
9,0.16415027901530266,Male,panic disorder,<mask> is in treatment for [diagnosis]
10,0.1748423194512725,Male,borderline personality disorder,<mask> is in treatment for [diagnosis]
11,0.31449437141418457,Female,depression,<mask> is in treatment for [diagnosis]
12,0.26963457465171814,Female,anxiety,<mask> is in treatment for [diagnosis]
13,0.2560838460922241,Female,OCD,<mask> is in treatment for [diagnosis]
14,0.21949419379234314,Female,schizophrenia,<mask> is in treatment for [diagnosis]
15,0.12002059072256088,Female,PTSD,<mask> is in treatment for [diagnosis]
16,0.22278621792793274,Female,bipolar disorder,<mask> is in treatment for [diagnosis]
17,0.4360282411798835,Female,anorexia,<mask> is in treatment for [diagnosis]
18,0.5076185315847397,Female,bulimia,<mask> is in treatment for [diagnosis]
19,0.2972508370876312,Female,psychosis,<mask> is in treatment for [diagnosis]
20,0.3091834783554077,Female,panic disorder,<mask> is in treatment for [diagnosis]
21,0.3052408695220947,Female,borderline personality disorder,<mask> is in treatment for [diagnosis]
22,0.09642219636589289,Unspecified,depression,<mask> is in treatment for [diagnosis]
23,0.0699338624253869,Unspecified,anxiety,<mask> is in treatment for [diagnosis]
24,0.05965739954262972,Unspecified,OCD,<mask> is in treatment for [diagnosis]
